Group,Crop,sci_name
Legumes,Vetch,Vicia carolinia
Legumes,Vetch,Vicia gigantea
Other Crops,Paysonia,Lesquerella alpina
Other Crops,Paysonia,Lesquerella arctica
Other Crops,Paysonia,Lesquerella douglasii
Other Crops,Paysonia,Lesquerella ludoviciana
Other Crops,Rosinweed,Silphium integrifolium
Treenuts,Butternut,Julans cinera
Treenuts,Butternut,Julans nigra
Treenuts,European Filbert,Corylus californica
Treenuts,Pecan/Hickory,Carya tomentosa
Trees,Alder,Alnus rubra
Trees,Alder,Alnus rugosa
Trees,Alder,Alnus sinuata
Trees,Birch,Betula lutea
Trees,Hemlock,Tsuga mertesiana
Trees,Maple,Acer circinnatum
Trees,Nootka Cypress,Chamaecyparis nootkatensis
Trees,Oak,Quercus marcrocarpa
Trees,Oak,Quercus prinus
Trees,Spruce,Picea engelmanii
Vegetables,Horseradish,Armoracia aquatica
