"","species","ECO_CODE","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","province","geometry"
"37","Comarum palustre","NA0504","Canadian Rocky Mountains","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"38","Prunella vulgaris","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"39","Prunella vulgaris","NA0604","Boreal Shield","Herbs/Medicinals/Ornamentals","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"40","Comarum palustre","NA0417","St. Lawrence - Champlain Valley","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"41","Comarum palustre","NA0605","Eastern Taiga Shield","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"42","Rubus arcticus","NA0604","Boreal Shield","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"43","Mentha canadensis","NA0417","St. Lawrence - Champlain Valley","Herbs/Medicinals/Ornamentals","Mint",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"44","Humulus lupulus","NA0417","St. Lawrence - Champlain Valley","Other Crops","Hop",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"45","Lupinus polyphyllus","NA0604","Boreal Shield","Legumes","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"46","Rubus arcticus","NA0602","Boreal Cordillera","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"47","Leymus cinereus","NA0808","Fescue-Mixed Grass Prairie","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"48","Mentha canadensis","NA0604","Boreal Shield","Herbs/Medicinals/Ornamentals","Mint",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"49","Dasiphora fruticosa","NA0608","Taiga Plains","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"50","Rubus arcticus","NA0605","Eastern Taiga Shield","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"51","Comarum palustre","NA1108","Southern Arctic","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"52","Dasiphora fruticosa","NA1109","Taiga Cordillera","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"53","Comarum palustre","NA0606","Hudson Plains","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"54","Dasiphora fruticosa","NA0609","Western Taiga Shield","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"55","Rubus arcticus","NA0608","Taiga Plains","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"56","Dasiphora fruticosa","NA0603","Boreal Plains","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"57","Rubus arcticus","NA0606","Hudson Plains","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"58","Comarum palustre","NA0604","Boreal Shield","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"59","Dasiphora fruticosa","NA0568","Okanagan","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"60","Dasiphora fruticosa","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"61","Drymocallis glandulosa","NA0514","North Cascades","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"62","Comarum palustre","NA0513","Montane Cordillera","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"63","Rubus arcticus","NA1103","Arctic Cordillera","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"64","Dasiphora fruticosa","NA0604","Boreal Shield","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"65","Dasiphora fruticosa","NA0610","Yukon Plateau And Flats","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"66","Comarum palustre","NA0609","Western Taiga Shield","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"67","Rubus arcticus","NA0609","Western Taiga Shield","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"68","Dasiphora fruticosa","NA0606","Hudson Plains","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"69","Blitum capitatum","NA0801","Aspen Parkland","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"70","Mentha canadensis","NA0603","Boreal Plains","Herbs/Medicinals/Ornamentals","Mint",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"71","Humulus lupulus","NA0418","Superior Mixed Forest","Other Crops","Hop",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"72","Chenopodium berlandieri","NA0811","Northern Tallgrass Prairie","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"73","Blitum capitatum","NA0418","Superior Mixed Forest","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"74","Hamamelis virginiana","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Herbs/Medicinals/Ornamentals","Witch Hazel",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"75","Magnolia acuminata","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Magnolia",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"76","Humulus lupulus","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Other Crops","Hop",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"77","Prunella vulgaris","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Herbs/Medicinals/Ornamentals","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"78","Comarum palustre","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"79","Rubus arcticus","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"80","Lupinus polyphyllus","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Legumes","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"81","Elymus macrourus","NA1102","Alaska-Yukon Arctic","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"82","Helianthus annuus","NA0810","Northern Great Plains Steppe","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"83","Leymus innovatus","NA0603","Boreal Plains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"84","Leymus innovatus","NA0810","Northern Great Plains Steppe","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"85","Helianthus pauciflorus","NA0810","Northern Great Plains Steppe","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"86","Zizania palustris","NA0417","St. Lawrence - Champlain Valley","Cereals","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"87","Leymus innovatus","NA0608","Taiga Plains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"88","Dasiphora fruticosa","NA0504","Canadian Rocky Mountains","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"89","Comarum palustre","NA1109","Taiga Cordillera","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"90","Rubus arcticus","NA1109","Taiga Cordillera","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"91","Chenopodium berlandieri","NA0608","Taiga Plains","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"92","Blitum nuttallianum","NA0504","Canadian Rocky Mountains","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"93","Blitum capitatum","NA0603","Boreal Plains","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"94","Blitum nuttallianum","NA0606","Hudson Plains","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"95","Blitum capitatum","NA0609","Western Taiga Shield","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"96","Blitum capitatum","NA0608","Taiga Plains","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"97","Chenopodium berlandieri","NA0609","Western Taiga Shield","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"98","Rubus arcticus","NA1108","Southern Arctic","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"99","Elymus violaceus","NA1108","Southern Arctic","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"100","Dasiphora fruticosa","NA1108","Southern Arctic","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"101","Blitum capitatum","NA0504","Canadian Rocky Mountains","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"102","Lactuca tatarica","NA0811","Northern Tallgrass Prairie","Vegetables","Lettuce",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"103","Dasiphora fruticosa","NA0811","Northern Tallgrass Prairie","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"104","Elymus violaceus","NA0811","Northern Tallgrass Prairie","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"105","Prunella vulgaris","NA0603","Boreal Plains","Herbs/Medicinals/Ornamentals","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"106","Dasiphora fruticosa","NA0418","Superior Mixed Forest","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"107","Comarum palustre","NA0811","Northern Tallgrass Prairie","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"108","Prunella vulgaris","NA0418","Superior Mixed Forest","Herbs/Medicinals/Ornamentals","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"109","Prunella vulgaris","NA0504","Canadian Rocky Mountains","Herbs/Medicinals/Ornamentals","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"110","Chenopodium berlandieri","NA0404","Great Lakes","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"111","Humulus lupulus","NA0404","Great Lakes","Other Crops","Hop",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"112","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",335,"UBC","",43.083611,-79.286944,"Canada","","Ontario",c(-79.286944, 43.083611)
"113","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",336,"UBC","",43.083611,-79.286944,"Canada","","Ontario",c(-79.286944, 43.083611)
"114","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",338,"UBC","",43.083611,-79.286944,"Canada","","Ontario",c(-79.286944, 43.083611)
"115","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",339,"UBC","",42.669061,-81.176117,"Canada","","Ontario",c(-81.176117, 42.669061)
"116","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2476,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"Ontario",c(-79.09459346, 42.84441723)
"117","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2477,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"Ontario",c(-79.09459346, 42.84441723)
"118","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2478,"University of Guelph Arboretum","",43.04120015,-79.35736807,"Canada",NA,"Ontario",c(-79.35736807, 43.04120015)
"119","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2479,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"Ontario",c(-79.09459346, 42.84441723)
"120","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2480,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"Ontario",c(-79.09459346, 42.84441723)
"121","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2481,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"Ontario",c(-79.09459346, 42.84441723)
"122","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2482,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"Ontario",c(-79.09459346, 42.84441723)
"123","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2483,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"Ontario",c(-79.09459346, 42.84441723)
"124","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2484,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"Ontario",c(-79.09459346, 42.84441723)
"125","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2485,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"Ontario",c(-79.09459346, 42.84441723)
"126","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2486,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"Ontario",c(-79.09459346, 42.84441723)
"127","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2487,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"Ontario",c(-79.09459346, 42.84441723)
"128","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2488,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"Ontario",c(-79.09459346, 42.84441723)
"129","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2491,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"Ontario",c(-79.09459346, 42.84441723)
"130","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2492,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"Ontario",c(-79.09459346, 42.84441723)
"131","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2493,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"Ontario",c(-79.09459346, 42.84441723)
"132","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2494,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"Ontario",c(-79.09459346, 42.84441723)
"133","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2495,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"Ontario",c(-81.55669758, 42.55724787)
"134","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2496,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"Ontario",c(-81.55669758, 42.55724787)
"135","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2497,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"Ontario",c(-81.55669758, 42.55724787)
"136","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2498,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"Ontario",c(-81.55669758, 42.55724787)
"137","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2499,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"Ontario",c(-81.55669758, 42.55724787)
"138","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2500,"University of Guelph Arboretum","",42.565007,-81.623773,"Canada",NA,"Ontario",c(-81.623773, 42.565007)
"139","Hamamelis virginiana","NA0404","Great Lakes","Herbs/Medicinals/Ornamentals","Witch Hazel",2501,"University of Guelph Arboretum","",42.565007,-81.623773,"Canada",NA,"Ontario",c(-81.623773, 42.565007)
"140","Prunella vulgaris","NA0417","St. Lawrence - Champlain Valley","Herbs/Medicinals/Ornamentals","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"141","Comarum palustre","NA0411","Northern Appalachian / Acadian","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"142","Hamamelis virginiana","NA0411","Northern Appalachian / Acadian","Herbs/Medicinals/Ornamentals","Witch Hazel",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"143","Mentha canadensis","NA0411","Northern Appalachian / Acadian","Herbs/Medicinals/Ornamentals","Mint",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"144","Elymus alaskanus","NA0608","Taiga Plains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"145","Leymus innovatus","NA0602","Boreal Cordillera","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"146","Tradescantia virginiana","NA0417","St. Lawrence - Champlain Valley","Herbs/Medicinals/Ornamentals","Spiderwort",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"147","Elymus canadensis","NA0417","St. Lawrence - Champlain Valley","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"148","Mentha canadensis","NA0606","Hudson Plains","Herbs/Medicinals/Ornamentals","Mint",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"149","Elymus violaceus","NA0417","St. Lawrence - Champlain Valley","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"150","Dasiphora fruticosa","NA0417","St. Lawrence - Champlain Valley","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"151","Dasiphora fruticosa","NA0411","Northern Appalachian / Acadian","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"152","Dasiphora fruticosa","NA0602","Boreal Cordillera","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"153","Rubus arcticus","NA0513","Montane Cordillera","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"154","Elymus alaskanus","NA0602","Boreal Cordillera","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"155","Lupinus polyphyllus","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","Legumes","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"156","Elymus violaceus","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"157","Prunella vulgaris","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","Herbs/Medicinals/Ornamentals","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"158","Helianthus annuus","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"159","Drymocallis glandulosa","NA0568","Okanagan","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"160","Elymus violaceus","NA0568","Okanagan","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"161","Elymus elymoides","NA0515","Pacific Northwest Coast","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"162","Prunella vulgaris","NA0513","Montane Cordillera","Herbs/Medicinals/Ornamentals","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"163","Elymus violaceus","NA0515","Pacific Northwest Coast","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"164","Blitum capitatum","NA0568","Okanagan","Vegetables","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"165","Elymus albicans","NA0568","Okanagan","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"166","Elymus elymoides","NA0513","Montane Cordillera","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"167","Helianthus annuus","NA0603","Boreal Plains","Other Crops","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"168","Rubus arcticus","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","Fruits/Berries","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
