"","species","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"13","Abies amabilis","Pacific Northwest Coast","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"14","Abies amabilis","S.E. Alaska - B.C. Coastal Forest And Mountains","Trees","Fir",1,"UBC","",55.1,-127.4,"Canada","Least concern","NA0518","British Columbia",c(-127.4, 55.1)
"15","Abies amabilis","Okanagan","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"16","Abies amabilis","North Cascades","Trees","Fir",14,"UBC","",49.48356,-123.56923,"Canada","Least concern","NA0514","British Columbia",c(-123.56923, 49.48356)
"17","Abies grandis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"18","Abies grandis","Canadian Rocky Mountains","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"19","Abies grandis","Okanagan","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"20","Abies lasiocarpa","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"21","Abies lasiocarpa","Canadian Rocky Mountains","Trees","Fir",31,"UBC","",49.666667,-115.433333,"Canada","Least concern","NA0504","British Columbia",c(-115.433333, 49.666667)
"22","Abies lasiocarpa","Canadian Rocky Mountains","Trees","Fir",33,"UBC","",49.666667,-115.433333,"Canada","Least concern","NA0504","British Columbia",c(-115.433333, 49.666667)
"23","Abies lasiocarpa","Canadian Rocky Mountains","Trees","Fir",35,"UBC","",49.666667,-115.433333,"Canada","Least concern","NA0504","British Columbia",c(-115.433333, 49.666667)
"24","Abies lasiocarpa","Boreal Cordillera","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"25","Abies lasiocarpa","Montane Cordillera","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"26","Abies lasiocarpa","S.E. Alaska - B.C. Coastal Forest And Mountains","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"27","Abies lasiocarpa","Pacific Northwest Coast","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"28","Abies lasiocarpa","Okanagan","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"29","Abies lasiocarpa","North Cascades","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"30","Abies lasiocarpa","Taiga Plains","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"31","Abies lasiocarpa","Taiga Cordillera","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"32","Abies lasiocarpa","Boreal Plains","Trees","Fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"33","Acer glabrum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"34","Acer glabrum","Canadian Rocky Mountains","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"35","Acer glabrum","Okanagan","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"36","Acer glabrum","Boreal Cordillera","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"37","Acer glabrum","S.E. Alaska - B.C. Coastal Forest And Mountains","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"38","Acer glabrum","Pacific Northwest Coast","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"39","Acer glabrum","North Cascades","Trees","Maple",43,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","British Columbia",c(-122.879315, 50.267092)
"40","Acer glabrum","North Cascades","Trees","Maple",46,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","British Columbia",c(-122.879315, 50.267092)
"41","Acer glabrum","North Cascades","Trees","Maple",48,"UBC","douglasii",49.34259,-121.4678,"Canada","","NA0514","British Columbia",c(-121.4678, 49.34259)
"42","Acer glabrum","North Cascades","Trees","Maple",50,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","British Columbia",c(-122.879315, 50.267092)
"43","Acer glabrum","North Cascades","Trees","Maple",51,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","British Columbia",c(-122.879315, 50.267092)
"44","Acer glabrum","North Cascades","Trees","Maple",56,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","British Columbia",c(-122.879315, 50.267092)
"45","Acer glabrum","Montane Cordillera","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"46","Acer glabrum","Boreal Shield","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"47","Acer macrophyllum","Pacific Northwest Coast","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"48","Acer macrophyllum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"49","Acer macrophyllum","North Cascades","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"50","Acer macrophyllum","Boreal Shield","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"51","Acer negundo","Aspen Parkland","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"52","Acer negundo","St. Lawrence - Champlain Valley","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"53","Acer negundo","Boreal Plains","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"54","Acer negundo","Superior Mixed Forest","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"55","Acer negundo","Boreal Shield","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"56","Acer negundo","Fescue-Mixed Grass Prairie","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"57","Acer negundo","Okanagan","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"58","Acer negundo","Taiga Plains","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"59","Acer negundo","Great Lakes","Trees","Maple",89,"University of Guelph Arboretum"," negundo",43.284197,-80.462618,"Canada",NA,"NA0404","Ontario",c(-80.462618, 43.284197)
"60","Acer negundo","Northern Appalachian / Acadian","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"61","Acer negundo","Northern Tallgrass Prairie","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"62","Acer negundo","Boreal Cordillera","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"63","Acer negundo","Northern Great Plains Steppe","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"64","Acer nigrum","St. Lawrence - Champlain Valley","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"65","Acer nigrum","Great Lakes","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"66","Acer nigrum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"67","Acer nigrum","Boreal Shield","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"68","Acer nigrum","Northern Appalachian / Acadian","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"69","Acer nigrum","Eastern Taiga Shield","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"70","Acer pensylvanicum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"71","Acer pensylvanicum","Boreal Shield","Trees","Maple",66,"UBC","",46.904395,-80.081475,"Canada","Least concern","NA0604","Ontario",c(-80.081475, 46.904395)
"72","Acer pensylvanicum","St. Lawrence - Champlain Valley","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"73","Acer pensylvanicum","Northern Appalachian / Acadian","Trees","Maple",62,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","New Brunswick",c(-67.566667, 45.716667)
"74","Acer pensylvanicum","Northern Appalachian / Acadian","Trees","Maple",63,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","New Brunswick",c(-67.566667, 45.716667)
"75","Acer pensylvanicum","Northern Appalachian / Acadian","Trees","Maple",64,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","New Brunswick",c(-67.566667, 45.716667)
"76","Acer pensylvanicum","Northern Appalachian / Acadian","Trees","Maple",68,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","New Brunswick",c(-67.566667, 45.716667)
"77","Acer pensylvanicum","Northern Appalachian / Acadian","Trees","Maple",73,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","New Brunswick",c(-67.566667, 45.716667)
"78","Acer pensylvanicum","Boreal Plains","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"79","Acer pensylvanicum","Great Lakes","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"80","Acer rubrum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"81","Acer rubrum","Boreal Shield","Trees","Maple",76,"UBC","",46.932305,-80.098145,"Canada","Least concern","NA0604","Ontario",c(-80.098145, 46.932305)
"82","Acer rubrum","Boreal Shield","Trees","Maple",77,"UBC","",46.932305,-80.098145,"Canada","Least concern","NA0604","Ontario",c(-80.098145, 46.932305)
"83","Acer rubrum","Boreal Shield","Trees","Maple",78,"UBC","",46.932305,-80.098145,"Canada","Least concern","NA0604","Ontario",c(-80.098145, 46.932305)
"84","Acer rubrum","Boreal Shield","Trees","Maple",244,"University of Guelph Arboretum","",44.524171,-76.46553,"Canada",NA,"NA0604","Ontario",c(-76.46553, 44.524171)
"85","Acer rubrum","Boreal Shield","Trees","Maple",246,"University of Guelph Arboretum","",44.524171,-76.46553,"Canada",NA,"NA0604","Ontario",c(-76.46553, 44.524171)
"86","Acer rubrum","St. Lawrence - Champlain Valley","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"87","Acer rubrum","Superior Mixed Forest","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"88","Acer rubrum","Great Lakes","Trees","Maple",114,"University of Guelph Arboretum","",46.481556,-84.010833,"Canada",NA,"NA0404","Ontario",c(-84.010833, 46.481556)
"89","Acer rubrum","Great Lakes","Trees","Maple",134,"University of Guelph Arboretum","",42.7417885,-80.42821493,"Canada",NA,"NA0404","Ontario",c(-80.42821493, 42.7417885)
"90","Acer rubrum","Great Lakes","Trees","Maple",135,"University of Guelph Arboretum","",44.06175847,-81.37332572,"Canada",NA,"NA0404","Ontario",c(-81.37332572, 44.06175847)
"91","Acer rubrum","Great Lakes","Trees","Maple",137,"University of Guelph Arboretum","",46.481556,-84.010833,"Canada",NA,"NA0404","Ontario",c(-84.010833, 46.481556)
"92","Acer rubrum","Great Lakes","Trees","Maple",143,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"93","Acer rubrum","Great Lakes","Trees","Maple",144,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"94","Acer rubrum","Great Lakes","Trees","Maple",145,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"95","Acer rubrum","Great Lakes","Trees","Maple",166,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"96","Acer rubrum","Great Lakes","Trees","Maple",167,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"97","Acer rubrum","Great Lakes","Trees","Maple",188,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"98","Acer rubrum","Great Lakes","Trees","Maple",189,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"99","Acer rubrum","Great Lakes","Trees","Maple",204,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"100","Acer rubrum","Great Lakes","Trees","Maple",205,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"101","Acer rubrum","Great Lakes","Trees","Maple",206,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"102","Acer rubrum","Great Lakes","Trees","Maple",207,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"103","Acer rubrum","Great Lakes","Trees","Maple",208,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"104","Acer rubrum","Great Lakes","Trees","Maple",210,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"105","Acer rubrum","Great Lakes","Trees","Maple",211,"University of Guelph Arboretum","",42.5641,-81.624983,"Canada",NA,"NA0404","Ontario",c(-81.624983, 42.5641)
"106","Acer rubrum","Great Lakes","Trees","Maple",213,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"107","Acer rubrum","Great Lakes","Trees","Maple",214,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"108","Acer rubrum","Great Lakes","Trees","Maple",215,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"109","Acer rubrum","Great Lakes","Trees","Maple",221,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"110","Acer rubrum","Great Lakes","Trees","Maple",222,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"111","Acer rubrum","Great Lakes","Trees","Maple",223,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"112","Acer rubrum","Great Lakes","Trees","Maple",225,"University of Guelph Arboretum","",42.5641,-81.624983,"Canada",NA,"NA0404","Ontario",c(-81.624983, 42.5641)
"113","Acer rubrum","Great Lakes","Trees","Maple",231,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"114","Acer rubrum","Great Lakes","Trees","Maple",232,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"115","Acer rubrum","Great Lakes","Trees","Maple",233,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"116","Acer rubrum","Great Lakes","Trees","Maple",238,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"117","Acer rubrum","Great Lakes","Trees","Maple",239,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"118","Acer rubrum","Great Lakes","Trees","Maple",251,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"119","Acer rubrum","Great Lakes","Trees","Maple",253,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"120","Acer rubrum","Great Lakes","Trees","Maple",254,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"121","Acer rubrum","Great Lakes","Trees","Maple",255,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"122","Acer rubrum","Great Lakes","Trees","Maple",258,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"123","Acer rubrum","Great Lakes","Trees","Maple",261,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"124","Acer rubrum","Great Lakes","Trees","Maple",263,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"125","Acer rubrum","Great Lakes","Trees","Maple",274,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"126","Acer rubrum","Great Lakes","Trees","Maple",275,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Ontario",c(-80.91652367, 43.93448804)
"127","Acer rubrum","Great Lakes","Trees","Maple",279,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"128","Acer rubrum","Great Lakes","Trees","Maple",280,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"129","Acer rubrum","Great Lakes","Trees","Maple",283,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"130","Acer rubrum","Great Lakes","Trees","Maple",285,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"131","Acer rubrum","Great Lakes","Trees","Maple",288,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"132","Acer rubrum","Great Lakes","Trees","Maple",289,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"133","Acer rubrum","Great Lakes","Trees","Maple",290,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"134","Acer rubrum","Great Lakes","Trees","Maple",291,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"135","Acer rubrum","Great Lakes","Trees","Maple",293,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"136","Acer rubrum","Great Lakes","Trees","Maple",294,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"137","Acer rubrum","Great Lakes","Trees","Maple",296,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"138","Acer rubrum","Great Lakes","Trees","Maple",297,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Ontario",c(-79.89972421, 44.41269107)
"139","Acer rubrum","Northern Appalachian / Acadian","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"140","Acer rubrum","Eastern Taiga Shield","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"141","Acer saccharinum","Superior Mixed Forest","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"142","Acer saccharinum","St. Lawrence - Champlain Valley","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"143","Acer saccharinum","Great Lakes","Trees","Maple",302,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"144","Acer saccharinum","Great Lakes","Trees","Maple",305,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"145","Acer saccharinum","Great Lakes","Trees","Maple",306,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"146","Acer saccharinum","Great Lakes","Trees","Maple",308,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"147","Acer saccharinum","Great Lakes","Trees","Maple",309,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"148","Acer saccharinum","Great Lakes","Trees","Maple",310,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"149","Acer saccharinum","Great Lakes","Trees","Maple",312,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"150","Acer saccharinum","Great Lakes","Trees","Maple",313,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"151","Acer saccharinum","Great Lakes","Trees","Maple",316,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"152","Acer saccharinum","Great Lakes","Trees","Maple",317,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"153","Acer saccharinum","Great Lakes","Trees","Maple",318,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"154","Acer saccharinum","Great Lakes","Trees","Maple",320,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"155","Acer saccharinum","Great Lakes","Trees","Maple",321,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"156","Acer saccharinum","Great Lakes","Trees","Maple",322,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"157","Acer saccharinum","Great Lakes","Trees","Maple",325,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"158","Acer saccharinum","Great Lakes","Trees","Maple",326,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"159","Acer saccharinum","Great Lakes","Trees","Maple",327,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"160","Acer saccharinum","Great Lakes","Trees","Maple",329,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"161","Acer saccharinum","Great Lakes","Trees","Maple",333,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"162","Acer saccharinum","Great Lakes","Trees","Maple",335,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
"163","Acer saccharinum","Great Lakes","Trees","Maple",336,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,"NA0404",NA,c(-82.85521028, 41.81138836)
"164","Acer saccharinum","Great Lakes","Trees","Maple",338,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Ontario",c(-80.12006058, 43.36207605)
