"","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"34","Elymus lanceolatus","Canadian Rocky Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"35","Elymus violaceus","Montane Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"36","Elymus violaceus","Arctic Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"37","Comarum palustre","Canadian Rocky Mountains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"38","Prunella vulgaris","Great Lakes","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"39","Prunella vulgaris","Boreal Shield","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"40","Comarum palustre","St. Lawrence - Champlain Valley","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"41","Comarum palustre","Eastern Taiga Shield","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"42","Rubus arcticus","Boreal Shield","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"43","Mentha canadensis","St. Lawrence - Champlain Valley","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"44","Humulus lupulus","St. Lawrence - Champlain Valley","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"45","Lupinus polyphyllus","Boreal Shield","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"46","Rubus arcticus","Boreal Cordillera","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"47","Leymus cinereus","Fescue-Mixed Grass Prairie","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"48","Mentha canadensis","Boreal Shield","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"49","Dasiphora fruticosa","Taiga Plains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"50","Rubus arcticus","Eastern Taiga Shield","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"51","Comarum palustre","Southern Arctic","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"52","Dasiphora fruticosa","Taiga Cordillera","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"53","Comarum palustre","Hudson Plains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"54","Dasiphora fruticosa","Western Taiga Shield","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"55","Rubus arcticus","Taiga Plains","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"56","Dasiphora fruticosa","Boreal Plains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"57","Rubus arcticus","Hudson Plains","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"58","Comarum palustre","Boreal Shield","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"59","Dasiphora fruticosa","Okanagan","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"60","Dasiphora fruticosa","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"61","Drymocallis glandulosa","North Cascades","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"62","Comarum palustre","Montane Cordillera","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"63","Rubus arcticus","Arctic Cordillera","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"64","Dasiphora fruticosa","Boreal Shield","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"65","Dasiphora fruticosa","Yukon Plateau And Flats","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"66","Comarum palustre","Western Taiga Shield","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"67","Rubus arcticus","Western Taiga Shield","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"68","Dasiphora fruticosa","Hudson Plains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"69","Blitum capitatum","Aspen Parkland","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"70","Mentha canadensis","Boreal Plains","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"71","Humulus lupulus","Superior Mixed Forest","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"72","Chenopodium berlandieri","Northern Tallgrass Prairie","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"73","Blitum capitatum","Superior Mixed Forest","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"74","Hamamelis virginiana","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Witch Hazel",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"75","Magnolia acuminata","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Magnolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"76","Humulus lupulus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"77","Prunella vulgaris","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"78","Comarum palustre","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"79","Rubus arcticus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"80","Lupinus polyphyllus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"81","Elymus macrourus","Alaska-Yukon Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"82","Helianthus annuus","Northern Great Plains Steppe","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"83","Leymus innovatus","Boreal Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"84","Leymus innovatus","Northern Great Plains Steppe","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"85","Helianthus pauciflorus","Northern Great Plains Steppe","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"86","Zizania palustris","St. Lawrence - Champlain Valley","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"87","Leymus innovatus","Taiga Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"88","Dasiphora fruticosa","Canadian Rocky Mountains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"89","Comarum palustre","Taiga Cordillera","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"90","Rubus arcticus","Taiga Cordillera","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"91","Chenopodium berlandieri","Taiga Plains","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"92","Blitum nuttallianum","Canadian Rocky Mountains","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"93","Blitum capitatum","Boreal Plains","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"94","Blitum nuttallianum","Hudson Plains","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"95","Blitum capitatum","Western Taiga Shield","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"96","Blitum capitatum","Taiga Plains","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"97","Chenopodium berlandieri","Western Taiga Shield","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"98","Rubus arcticus","Southern Arctic","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"99","Elymus violaceus","Southern Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"100","Dasiphora fruticosa","Southern Arctic","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"101","Blitum capitatum","Canadian Rocky Mountains","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"102","Lactuca tatarica","Northern Tallgrass Prairie","Lettuce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"103","Dasiphora fruticosa","Northern Tallgrass Prairie","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"104","Elymus violaceus","Northern Tallgrass Prairie","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"105","Prunella vulgaris","Boreal Plains","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"106","Dasiphora fruticosa","Superior Mixed Forest","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"107","Comarum palustre","Northern Tallgrass Prairie","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"108","Prunella vulgaris","Superior Mixed Forest","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"109","Prunella vulgaris","Canadian Rocky Mountains","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"110","Chenopodium berlandieri","Great Lakes","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"111","Humulus lupulus","Great Lakes","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"112","Hamamelis virginiana","Great Lakes","Witch Hazel",335,"UBC","",43.083611,-79.286944,"Canada","","NA0404","Ontario",c(-79.286944, 43.083611)
"113","Hamamelis virginiana","Great Lakes","Witch Hazel",336,"UBC","",43.083611,-79.286944,"Canada","","NA0404","Ontario",c(-79.286944, 43.083611)
"114","Hamamelis virginiana","Great Lakes","Witch Hazel",338,"UBC","",43.083611,-79.286944,"Canada","","NA0404","Ontario",c(-79.286944, 43.083611)
"115","Hamamelis virginiana","Great Lakes","Witch Hazel",339,"UBC","",42.669061,-81.176117,"Canada","","NA0404","Ontario",c(-81.176117, 42.669061)
"116","Hamamelis virginiana","Great Lakes","Witch Hazel",2476,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario",c(-79.09459346, 42.84441723)
"117","Hamamelis virginiana","Great Lakes","Witch Hazel",2477,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario",c(-79.09459346, 42.84441723)
"118","Hamamelis virginiana","Great Lakes","Witch Hazel",2478,"University of Guelph Arboretum","",43.04120015,-79.35736807,"Canada",NA,"NA0404","Ontario",c(-79.35736807, 43.04120015)
"119","Hamamelis virginiana","Great Lakes","Witch Hazel",2479,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario",c(-79.09459346, 42.84441723)
"120","Hamamelis virginiana","Great Lakes","Witch Hazel",2480,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario",c(-79.09459346, 42.84441723)
"121","Hamamelis virginiana","Great Lakes","Witch Hazel",2481,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario",c(-79.09459346, 42.84441723)
"122","Hamamelis virginiana","Great Lakes","Witch Hazel",2482,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario",c(-79.09459346, 42.84441723)
"123","Hamamelis virginiana","Great Lakes","Witch Hazel",2483,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario",c(-79.09459346, 42.84441723)
"124","Hamamelis virginiana","Great Lakes","Witch Hazel",2484,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario",c(-79.09459346, 42.84441723)
"125","Hamamelis virginiana","Great Lakes","Witch Hazel",2485,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario",c(-79.09459346, 42.84441723)
"126","Hamamelis virginiana","Great Lakes","Witch Hazel",2486,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario",c(-79.09459346, 42.84441723)
"127","Hamamelis virginiana","Great Lakes","Witch Hazel",2487,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario",c(-79.09459346, 42.84441723)
"128","Hamamelis virginiana","Great Lakes","Witch Hazel",2488,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario",c(-79.09459346, 42.84441723)
"129","Hamamelis virginiana","Great Lakes","Witch Hazel",2491,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario",c(-79.09459346, 42.84441723)
"130","Hamamelis virginiana","Great Lakes","Witch Hazel",2492,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario",c(-79.09459346, 42.84441723)
"131","Hamamelis virginiana","Great Lakes","Witch Hazel",2493,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario",c(-79.09459346, 42.84441723)
"132","Hamamelis virginiana","Great Lakes","Witch Hazel",2494,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Ontario",c(-79.09459346, 42.84441723)
"133","Hamamelis virginiana","Great Lakes","Witch Hazel",2495,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"NA0404","Ontario",c(-81.55669758, 42.55724787)
"134","Hamamelis virginiana","Great Lakes","Witch Hazel",2496,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"NA0404","Ontario",c(-81.55669758, 42.55724787)
"135","Hamamelis virginiana","Great Lakes","Witch Hazel",2497,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"NA0404","Ontario",c(-81.55669758, 42.55724787)
"136","Hamamelis virginiana","Great Lakes","Witch Hazel",2498,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"NA0404","Ontario",c(-81.55669758, 42.55724787)
"137","Hamamelis virginiana","Great Lakes","Witch Hazel",2499,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"NA0404","Ontario",c(-81.55669758, 42.55724787)
"138","Hamamelis virginiana","Great Lakes","Witch Hazel",2500,"University of Guelph Arboretum","",42.565007,-81.623773,"Canada",NA,"NA0404","Ontario",c(-81.623773, 42.565007)
"139","Hamamelis virginiana","Great Lakes","Witch Hazel",2501,"University of Guelph Arboretum","",42.565007,-81.623773,"Canada",NA,"NA0404","Ontario",c(-81.623773, 42.565007)
"140","Prunella vulgaris","St. Lawrence - Champlain Valley","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"141","Comarum palustre","Northern Appalachian / Acadian","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"142","Hamamelis virginiana","Northern Appalachian / Acadian","Witch Hazel",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"143","Mentha canadensis","Northern Appalachian / Acadian","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"144","Elymus alaskanus","Taiga Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"145","Leymus innovatus","Boreal Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"146","Tradescantia virginiana","St. Lawrence - Champlain Valley","Spiderwort",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"147","Elymus canadensis","St. Lawrence - Champlain Valley","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"148","Mentha canadensis","Hudson Plains","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"149","Elymus violaceus","St. Lawrence - Champlain Valley","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"150","Dasiphora fruticosa","St. Lawrence - Champlain Valley","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"151","Dasiphora fruticosa","Northern Appalachian / Acadian","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"152","Dasiphora fruticosa","Boreal Cordillera","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"153","Rubus arcticus","Montane Cordillera","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"154","Elymus alaskanus","Boreal Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"155","Lupinus polyphyllus","S.E. Alaska - B.C. Coastal Forest And Mountains","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"156","Elymus violaceus","S.E. Alaska - B.C. Coastal Forest And Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"157","Prunella vulgaris","S.E. Alaska - B.C. Coastal Forest And Mountains","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"158","Helianthus annuus","S.E. Alaska - B.C. Coastal Forest And Mountains","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"159","Drymocallis glandulosa","Okanagan","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"160","Elymus violaceus","Okanagan","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"161","Elymus elymoides","Pacific Northwest Coast","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"162","Prunella vulgaris","Montane Cordillera","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"163","Elymus violaceus","Pacific Northwest Coast","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"164","Blitum capitatum","Okanagan","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"165","Elymus albicans","Okanagan","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"166","Elymus elymoides","Montane Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"167","Helianthus annuus","Boreal Plains","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"168","Rubus arcticus","S.E. Alaska - B.C. Coastal Forest And Mountains","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"169","Leymus innovatus","Montane Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"170","Dasiphora fruticosa","S.E. Alaska - B.C. Coastal Forest And Mountains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"171","Elymus alaskanus","Boreal Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"172","Drymocallis glandulosa","Canadian Rocky Mountains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"173","Lupinus polyphyllus","Canadian Rocky Mountains","Lupin",358,"UBC","pallidipes",50.916667,-118.833333,"Canada","","NA0504","British Columbia",c(-118.833333, 50.916667)
"174","Elymus lanceolatus","Boreal Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"175","Elymus albicans","Montane Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"176","Leymus innovatus","Canadian Rocky Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"177","Lupinus polyphyllus","Okanagan","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"178","Elymus alaskanus","Montane Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"179","Helianthus annuus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"180","Prunella vulgaris","Pacific Northwest Coast","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"181","Helianthus annuus","Pacific Northwest Coast","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"182","Humulus lupulus","Pacific Northwest Coast","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"183","Elymus alaskanus","S.E. Alaska - B.C. Coastal Forest And Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"184","Blitum nuttallianum","Okanagan","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"185","Chenopodium berlandieri","Boreal Cordillera","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"186","Chenopodium desiccatum","Boreal Plains","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"187","Comarum palustre","Boreal Cordillera","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"188","Comarum palustre","Pacific Northwest Coast","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"189","Dasiphora fruticosa","Montane Cordillera","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"190","Chenopodium desiccatum","Montane Cordillera","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"191","Rubus arcticus","Okanagan","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"192","Comarum palustre","Okanagan","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"193","Drymocallis glandulosa","Pacific Northwest Coast","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"194","Elymus elymoides","Okanagan","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"195","Blitum capitatum","Montane Cordillera","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"196","Elymus lanceolatus","Montane Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
