"","Group","crop","species","province"
"70","Trees","Maple","Acer rubrum","Ontario"
"71","Trees","Maple","Acer rubrum","Ontario"
"72","Trees","Maple","Acer rubrum","Ontario"
"73","Trees","Maple","Acer rubrum","Ontario"
"74","Trees","Maple","Acer rubrum","Ontario"
"75","Trees","Maple","Acer rubrum","Ontario"
"76","Trees","Maple","Acer rubrum","Ontario"
"77","Trees","Maple","Acer rubrum","Ontario"
"78","Trees","Maple","Acer rubrum","Ontario"
"79","Trees","Maple","Acer rubrum","Ontario"
"80","Trees","Maple","Acer rubrum","Ontario"
"81","Trees","Maple","Acer rubrum","Ontario"
"82","Trees","Maple","Acer rubrum","Ontario"
"83","Trees","Maple","Acer rubrum","Ontario"
"84","Trees","Maple","Acer rubrum","Ontario"
"85","Trees","Maple","Acer rubrum","Ontario"
"86","Trees","Maple","Acer rubrum","Ontario"
"87","Trees","Maple","Acer rubrum","Ontario"
"88","Trees","Maple","Acer rubrum","Ontario"
"89","Trees","Maple","Acer rubrum","Ontario"
"90","Trees","Maple","Acer rubrum","Ontario"
"91","Trees","Maple","Acer rubrum","Ontario"
"92","Trees","Maple","Acer rubrum","Ontario"
"93","Trees","Maple","Acer rubrum","Ontario"
"94","Trees","Maple","Acer rubrum","Ontario"
"95","Trees","Maple","Acer rubrum","Ontario"
"96","Trees","Maple","Acer rubrum","Ontario"
"97","Trees","Maple","Acer rubrum","Ontario"
"98","Trees","Maple","Acer rubrum","Ontario"
"99","Trees","Maple","Acer rubrum","Ontario"
"100","Trees","Maple","Acer rubrum","Ontario"
"101","Trees","Maple","Acer rubrum","Ontario"
"102","Trees","Maple","Acer rubrum","Ontario"
"103","Trees","Maple","Acer rubrum","Ontario"
"104","Trees","Maple","Acer rubrum","Ontario"
"105","Trees","Maple","Acer rubrum","Ontario"
"106","Trees","Maple","Acer rubrum","Ontario"
"107","Trees","Maple","Acer rubrum","Ontario"
"108","Trees","Maple","Acer rubrum","Ontario"
"109","Trees","Maple","Acer rubrum","Ontario"
"110","Trees","Maple","Acer rubrum","Ontario"
"111","Trees","Maple","Acer rubrum","Ontario"
"112","Trees","Maple","Acer rubrum","Ontario"
"113","Trees","Maple","Acer rubrum","Ontario"
"114","Trees","Maple","Acer rubrum","Ontario"
"115","Trees","Maple","Acer rubrum","Ontario"
"116","Trees","Maple","Acer rubrum","Ontario"
"117","Trees","Maple","Acer rubrum","Ontario"
"118","Trees","Maple","Acer rubrum","Ontario"
"119","Trees","Maple","Acer rubrum","Ontario"
"120","Trees","Maple","Acer rubrum","Ontario"
"121","Trees","Maple","Acer rubrum","Ontario"
"122","Trees","Maple","Acer rubrum","Ontario"
"123","Trees","Maple","Acer rubrum","Nova Scotia"
"124","Trees","Maple","Acer rubrum","New Brunswick"
"125","Trees","Maple","Acer rubrum","Prince Edward Island"
"126","Trees","Maple","Acer rubrum","Newfoundland and Labrador"
"127","Trees","Maple","Acer saccharinum","Ontario"
"128","Trees","Maple","Acer saccharinum","Ontario"
"129","Trees","Maple","Acer saccharinum","Ontario"
"130","Trees","Maple","Acer saccharinum","Ontario"
"131","Trees","Maple","Acer saccharinum","Ontario"
"132","Trees","Maple","Acer saccharinum","Ontario"
"133","Trees","Maple","Acer saccharinum","Ontario"
"134","Trees","Maple","Acer saccharinum","Ontario"
"135","Trees","Maple","Acer saccharinum","Ontario"
"136","Trees","Maple","Acer saccharinum","Ontario"
"137","Trees","Maple","Acer saccharinum","Ontario"
"138","Trees","Maple","Acer saccharinum","Ontario"
"139","Trees","Maple","Acer saccharinum","Ontario"
"140","Trees","Maple","Acer saccharinum","Ontario"
"141","Trees","Maple","Acer saccharinum","Ontario"
"142","Trees","Maple","Acer saccharinum","Ontario"
"143","Trees","Maple","Acer saccharinum","Ontario"
"144","Trees","Maple","Acer saccharinum","Ontario"
"145","Trees","Maple","Acer saccharinum","Ontario"
"146","Trees","Maple","Acer saccharinum","Ontario"
"147","Trees","Maple","Acer saccharinum","Ontario"
"148","Trees","Maple","Acer saccharinum","Ontario"
"149","Trees","Maple","Acer saccharinum","Ontario"
"150","Trees","Maple","Acer saccharinum","Ontario"
"151","Trees","Maple","Acer saccharinum","Ontario"
"152","Trees","Maple","Acer saccharinum","Ontario"
"153","Trees","Maple","Acer saccharinum","Ontario"
"154","Trees","Maple","Acer saccharinum","Ontario"
"155","Trees","Maple","Acer saccharinum","Ontario"
"156","Trees","Maple","Acer saccharinum","Ontario"
"157","Trees","Maple","Acer saccharinum","Ontario"
"158","Trees","Maple","Acer saccharinum","Ontario"
"159","Trees","Maple","Acer saccharinum","Ontario"
"160","Trees","Maple","Acer saccharinum","Ontario"
"161","Trees","Maple","Acer saccharinum","Ontario"
"162","Trees","Maple","Acer saccharinum","Ontario"
"163","Trees","Maple","Acer saccharinum","Ontario"
"164","Trees","Maple","Acer saccharinum","Ontario"
"165","Trees","Maple","Acer saccharinum","Ontario"
"166","Trees","Maple","Acer saccharinum","Ontario"
"167","Trees","Maple","Acer saccharinum","Ontario"
"168","Trees","Maple","Acer saccharinum","Ontario"
"169","Trees","Maple","Acer saccharinum","Ontario"
"170","Trees","Maple","Acer saccharinum","Quebec"
"171","Trees","Maple","Acer saccharinum","Manitoba"
"172","Trees","Maple","Acer saccharum","Quebec"
"173","Trees","Maple","Acer saccharum","Ontario"
"174","Trees","Maple","Acer saccharum","Ontario"
"175","Trees","Maple","Acer saccharum","Ontario"
"176","Trees","Maple","Acer saccharum","Ontario"
"177","Trees","Maple","Acer saccharum","Ontario"
"178","Trees","Maple","Acer saccharum","Ontario"
"179","Trees","Maple","Acer saccharum","Ontario"
"180","Trees","Maple","Acer saccharum","Ontario"
"181","Trees","Maple","Acer saccharum","Ontario"
"182","Trees","Maple","Acer saccharum","Ontario"
"183","Trees","Maple","Acer saccharum","Ontario"
"184","Trees","Maple","Acer saccharum","Ontario"
"185","Trees","Maple","Acer saccharum","Ontario"
"186","Trees","Maple","Acer saccharum","Ontario"
"187","Trees","Maple","Acer saccharum","Ontario"
"188","Trees","Maple","Acer saccharum","Ontario"
"189","Trees","Maple","Acer saccharum","Ontario"
"190","Trees","Maple","Acer saccharum","Ontario"
"191","Trees","Maple","Acer saccharum","Ontario"
"192","Trees","Maple","Acer saccharum","Ontario"
"193","Trees","Maple","Acer saccharum","Ontario"
"194","Trees","Maple","Acer saccharum","Ontario"
"195","Trees","Maple","Acer saccharum","Ontario"
"196","Trees","Maple","Acer saccharum","Ontario"
"197","Trees","Maple","Acer saccharum","Ontario"
"198","Trees","Maple","Acer saccharum","Ontario"
"199","Trees","Maple","Acer saccharum","Ontario"
"200","Trees","Maple","Acer saccharum","Ontario"
"201","Trees","Maple","Acer saccharum","Ontario"
"202","Trees","Maple","Acer saccharum","Ontario"
"203","Trees","Maple","Acer saccharum","Ontario"
"204","Trees","Maple","Acer saccharum","Ontario"
"205","Trees","Maple","Acer saccharum","Ontario"
"206","Trees","Maple","Acer saccharum","Ontario"
"207","Trees","Maple","Acer saccharum","Ontario"
"208","Trees","Maple","Acer saccharum","Ontario"
"209","Trees","Maple","Acer saccharum","Ontario"
"210","Trees","Maple","Acer saccharum","Ontario"
"211","Trees","Maple","Acer saccharum","Ontario"
"212","Trees","Maple","Acer saccharum","Ontario"
"213","Trees","Maple","Acer saccharum","Ontario"
"214","Trees","Maple","Acer saccharum","Ontario"
"215","Trees","Maple","Acer saccharum","Ontario"
"216","Trees","Maple","Acer saccharum","Ontario"
"217","Trees","Maple","Acer saccharum","Ontario"
"218","Trees","Maple","Acer saccharum","Ontario"
"219","Trees","Maple","Acer saccharum","Ontario"
"220","Trees","Maple","Acer saccharum","Ontario"
"221","Trees","Maple","Acer saccharum","Ontario"
"222","Trees","Maple","Acer saccharum","Ontario"
"223","Trees","Maple","Acer saccharum","Ontario"
"224","Trees","Maple","Acer saccharum","Ontario"
"225","Trees","Maple","Acer saccharum","Ontario"
"226","Trees","Maple","Acer saccharum","Ontario"
"227","Trees","Maple","Acer saccharum","Ontario"
"228","Trees","Maple","Acer saccharum","Ontario"
"229","Trees","Maple","Acer saccharum","Ontario"
"230","Trees","Maple","Acer saccharum","Ontario"
"231","Trees","Maple","Acer saccharum","Ontario"
"232","Trees","Maple","Acer saccharum","Ontario"
"233","Trees","Maple","Acer saccharum","Ontario"
"234","Trees","Maple","Acer saccharum","Ontario"
"235","Trees","Maple","Acer saccharum","Ontario"
"236","Trees","Maple","Acer saccharum","Ontario"
"237","Trees","Maple","Acer saccharum","Ontario"
"238","Trees","Maple","Acer saccharum","Ontario"
"239","Trees","Maple","Acer saccharum","Ontario"
"240","Trees","Maple","Acer saccharum","Ontario"
"241","Trees","Maple","Acer saccharum","Ontario"
"242","Trees","Maple","Acer saccharum","Ontario"
"243","Trees","Maple","Acer saccharum","Ontario"
"244","Trees","Maple","Acer saccharum","Ontario"
"245","Trees","Maple","Acer saccharum","Ontario"
"246","Trees","Maple","Acer saccharum","Ontario"
"247","Trees","Maple","Acer saccharum","Ontario"
"248","Trees","Maple","Acer saccharum","Ontario"
"249","Trees","Maple","Acer saccharum","Ontario"
"250","Trees","Maple","Acer saccharum","Ontario"
"251","Trees","Maple","Acer saccharum","Ontario"
"252","Trees","Maple","Acer saccharum","Ontario"
"253","Trees","Maple","Acer saccharum","Ontario"
"254","Trees","Maple","Acer saccharum","Ontario"
"255","Trees","Maple","Acer saccharum","Ontario"
"256","Trees","Maple","Acer saccharum","Ontario"
"257","Trees","Maple","Acer saccharum","Ontario"
"258","Trees","Maple","Acer saccharum","Ontario"
"259","Trees","Maple","Acer saccharum","Ontario"
"260","Trees","Maple","Acer saccharum","Ontario"
"261","Trees","Maple","Acer saccharum","Ontario"
"262","Trees","Maple","Acer saccharum","Ontario"
"263","Trees","Maple","Acer saccharum","Ontario"
"264","Trees","Maple","Acer saccharum","Ontario"
"265","Trees","Maple","Acer saccharum","Ontario"
"266","Trees","Maple","Acer saccharum","Ontario"
"267","Trees","Maple","Acer saccharum","Ontario"
"268","Trees","Maple","Acer saccharum","Ontario"
"269","Trees","Maple","Acer saccharum","Ontario"
"270","Trees","Maple","Acer saccharum","Ontario"
"271","Trees","Maple","Acer saccharum","Ontario"
"272","Trees","Maple","Acer saccharum","Ontario"
"273","Trees","Maple","Acer saccharum","Ontario"
"274","Trees","Maple","Acer saccharum","Ontario"
"275","Trees","Maple","Acer saccharum","Ontario"
"276","Trees","Maple","Acer saccharum","Ontario"
"277","Trees","Maple","Acer saccharum","Ontario"
"278","Trees","Maple","Acer saccharum","Ontario"
"279","Trees","Maple","Acer saccharum","Ontario"
"280","Trees","Maple","Acer saccharum","Ontario"
"281","Trees","Maple","Acer saccharum","Ontario"
"282","Trees","Maple","Acer saccharum","Ontario"
"283","Trees","Maple","Acer saccharum","Ontario"
"284","Trees","Maple","Acer saccharum","Ontario"
"285","Trees","Maple","Acer saccharum","Ontario"
"286","Trees","Maple","Acer saccharum","Ontario"
"287","Trees","Maple","Acer saccharum","Ontario"
"288","Trees","Maple","Acer saccharum","Ontario"
"289","Trees","Maple","Acer saccharum","Ontario"
"290","Trees","Maple","Acer saccharum","Ontario"
"291","Trees","Maple","Acer saccharum","Ontario"
"292","Trees","Maple","Acer saccharum","Ontario"
"293","Trees","Maple","Acer saccharum","Ontario"
"294","Trees","Maple","Acer saccharum","Ontario"
"295","Trees","Maple","Acer saccharum","Ontario"
"296","Trees","Maple","Acer saccharum","Ontario"
"297","Trees","Maple","Acer saccharum","Ontario"
"298","Trees","Maple","Acer saccharum","Ontario"
"299","Trees","Maple","Acer saccharum","Ontario"
"300","Trees","Maple","Acer saccharum","Ontario"
"301","Trees","Maple","Acer saccharum","Ontario"
"302","Trees","Maple","Acer saccharum","Ontario"
"303","Trees","Maple","Acer saccharum","Ontario"
"304","Trees","Maple","Acer saccharum","Ontario"
"305","Trees","Maple","Acer saccharum","Ontario"
"306","Trees","Maple","Acer saccharum","Ontario"
"307","Trees","Maple","Acer saccharum","Ontario"
"308","Trees","Maple","Acer saccharum","Ontario"
"309","Trees","Maple","Acer saccharum","Ontario"
"310","Trees","Maple","Acer saccharum","Ontario"
"311","Trees","Maple","Acer saccharum","Ontario"
"312","Trees","Maple","Acer saccharum","Ontario"
"313","Trees","Maple","Acer saccharum","Ontario"
"314","Trees","Maple","Acer saccharum","Ontario"
"315","Trees","Maple","Acer saccharum","Ontario"
"316","Trees","Maple","Acer saccharum","Ontario"
"317","Trees","Maple","Acer saccharum","Ontario"
"318","Trees","Maple","Acer saccharum","Ontario"
"319","Trees","Maple","Acer saccharum","Ontario"
"320","Trees","Maple","Acer saccharum","Ontario"
"321","Trees","Maple","Acer saccharum","Ontario"
"322","Trees","Maple","Acer saccharum","Ontario"
"323","Trees","Maple","Acer saccharum","Ontario"
"324","Trees","Maple","Acer saccharum","Ontario"
"325","Trees","Maple","Acer saccharum","Ontario"
"326","Trees","Maple","Acer saccharum","Ontario"
"327","Trees","Maple","Acer saccharum","Ontario"
"328","Trees","Maple","Acer saccharum","Ontario"
"329","Trees","Maple","Acer saccharum","Ontario"
"330","Trees","Maple","Acer saccharum","Ontario"
"331","Trees","Maple","Acer saccharum","Ontario"
"332","Trees","Maple","Acer saccharum","Ontario"
"333","Trees","Maple","Acer saccharum","Ontario"
"334","Trees","Maple","Acer saccharum","Ontario"
"335","Trees","Maple","Acer saccharum","Ontario"
"336","Trees","Maple","Acer saccharum","Ontario"
"337","Trees","Maple","Acer saccharum","Ontario"
"338","Trees","Maple","Acer saccharum","Ontario"
"339","Trees","Maple","Acer saccharum","Ontario"
"340","Trees","Maple","Acer saccharum","Ontario"
"341","Trees","Maple","Acer saccharum","Ontario"
"342","Trees","Maple","Acer saccharum","Ontario"
"343","Trees","Maple","Acer saccharum","Ontario"
"344","Trees","Maple","Acer saccharum","Ontario"
"345","Trees","Maple","Acer saccharum","Ontario"
"346","Trees","Maple","Acer saccharum","Ontario"
"347","Trees","Maple","Acer saccharum","Ontario"
"348","Trees","Maple","Acer saccharum","Ontario"
"349","Trees","Maple","Acer saccharum","Ontario"
"350","Trees","Maple","Acer saccharum","Ontario"
"351","Trees","Maple","Acer saccharum","Ontario"
"352","Trees","Maple","Acer saccharum","Ontario"
"353","Trees","Maple","Acer saccharum","Ontario"
"354","Trees","Maple","Acer saccharum","Ontario"
"355","Trees","Maple","Acer saccharum","Ontario"
"356","Trees","Maple","Acer saccharum","Ontario"
"357","Trees","Maple","Acer saccharum","Ontario"
"358","Trees","Maple","Acer saccharum","Ontario"
"359","Trees","Maple","Acer saccharum","Ontario"
"360","Trees","Maple","Acer saccharum","Ontario"
"361","Trees","Maple","Acer saccharum","Ontario"
"362","Trees","Maple","Acer saccharum","Ontario"
"363","Trees","Maple","Acer saccharum","Ontario"
"364","Trees","Maple","Acer saccharum","Ontario"
"365","Trees","Maple","Acer saccharum","Ontario"
"366","Trees","Maple","Acer saccharum","Ontario"
"367","Trees","Maple","Acer saccharum","Ontario"
"368","Trees","Maple","Acer saccharum","Ontario"
"369","Trees","Maple","Acer saccharum","Ontario"
"370","Trees","Maple","Acer saccharum","British Columbia"
"371","Trees","Maple","Acer saccharum","Nova Scotia"
"372","Trees","Maple","Acer saccharum","Prince Edward Island"
"373","Trees","Maple","Acer saccharum","New Brunswick"
"374","Trees","Maple","Acer spicatum","Quebec"
"375","Trees","Maple","Acer spicatum","Newfoundland and Labrador"
"376","Trees","Maple","Acer spicatum","Manitoba"
"377","Trees","Maple","Acer spicatum","British Columbia"
"378","Trees","Maple","Acer spicatum","Ontario"
"379","Trees","Maple","Acer spicatum","Prince Edward Island"
"380","Trees","Maple","Acer spicatum","Nova Scotia"
"381","Trees","Maple","Acer spicatum","New Brunswick"
"382","Herbs/Medicinals/Ornamentals","Hyssop","Agastache foeniculum","Quebec"
"383","Herbs/Medicinals/Ornamentals","Hyssop","Agastache foeniculum","British Columbia"
"384","Herbs/Medicinals/Ornamentals","Hyssop","Agastache foeniculum","Manitoba"
"385","Herbs/Medicinals/Ornamentals","Hyssop","Agastache foeniculum","Ontario"
"386","Herbs/Medicinals/Ornamentals","Hyssop","Agastache foeniculum","Alberta"
"387","Herbs/Medicinals/Ornamentals","Hyssop","Agastache foeniculum","New Brunswick"
"388","Herbs/Medicinals/Ornamentals","Hyssop","Agastache foeniculum","Saskatchewan"
"389","Herbs/Medicinals/Ornamentals","Hyssop","Agastache urticifolia","British Columbia"
"390","Grasses","Bentgrass","Agrostis exarata","Yukon"
"391","Grasses","Bentgrass","Agrostis exarata","British Columbia"
"392","Grasses","Bentgrass","Agrostis exarata","Alberta"
"393","Grasses","Bentgrass","Agrostis hyemalis","British Columbia"
"394","Grasses","Bentgrass","Agrostis hyemalis","Quebec"
"395","Grasses","Bentgrass","Agrostis hyemalis","Newfoundland and Labrador"
"396","Grasses","Bentgrass","Agrostis hyemalis","New Brunswick"
"397","Grasses","Bentgrass","Agrostis hyemalis","Ontario"
"398","Grasses","Bentgrass","Agrostis hyemalis","Manitoba"
"399","Grasses","Bentgrass","Agrostis hyemalis","Saskatchewan"
"400","Grasses","Bentgrass","Agrostis hyemalis","Yukon"
"401","Grasses","Bentgrass","Agrostis hyemalis","Alberta"
"402","Grasses","Bentgrass","Agrostis hyemalis","Northwest Territories"
"403","Grasses","Bentgrass","Agrostis hyemalis","Nova Scotia"
"404","Grasses","Bentgrass","Agrostis perennans","Ontario"
"405","Grasses","Bentgrass","Agrostis perennans","New Brunswick"
"406","Grasses","Bentgrass","Agrostis perennans","Quebec"
"407","Grasses","Bentgrass","Agrostis perennans","Prince Edward Island"
"408","Grasses","Bentgrass","Agrostis perennans","Nova Scotia"
"409","Grasses","Bentgrass","Agrostis perennans","Newfoundland and Labrador"
"410","Vegetables","Onion","Allium acuminatum","British Columbia"
"411","Vegetables","Onion","Allium amplectens","British Columbia"
"412","Vegetables","Onion","Allium canadense","New Brunswick"
"413","Vegetables","Onion","Allium canadense","Quebec"
"414","Vegetables","Onion","Allium canadense","Quebec"
"415","Vegetables","Onion","Allium canadense","Ontario"
"416","Vegetables","Onion","Allium cernuum","Alberta"
"417","Vegetables","Onion","Allium cernuum","British Columbia"
"418","Vegetables","Onion","Allium cernuum","British Columbia"
"419","Vegetables","Onion","Allium cernuum","Manitoba"
"420","Vegetables","Onion","Allium crenulatum","British Columbia"
"421","Vegetables","Onion","Allium geyeri","British Columbia"
"422","Vegetables","Onion","Allium geyeri","Alberta"
"423","Vegetables","Onion","Allium schoenoprasum","Northwest Territories"
"424","Vegetables","Onion","Allium schoenoprasum","Nunavut"
"425","Vegetables","Onion","Allium schoenoprasum","Yukon"
"426","Vegetables","Onion","Allium schoenoprasum","British Columbia"
"427","Vegetables","Onion","Allium schoenoprasum","Alberta"
"428","Vegetables","Onion","Allium schoenoprasum","Manitoba"
"429","Vegetables","Onion","Allium schoenoprasum","Ontario"
"430","Vegetables","Onion","Allium schoenoprasum","Quebec"
"431","Vegetables","Onion","Allium schoenoprasum","New Brunswick"
"432","Vegetables","Onion","Allium schoenoprasum","Newfoundland and Labrador"
"433","Vegetables","Onion","Allium schoenoprasum","Nova Scotia"
"434","Vegetables","Onion","Allium stellatum","Manitoba"
"435","Vegetables","Onion","Allium stellatum","British Columbia"
"436","Vegetables","Onion","Allium stellatum","Ontario"
"437","Vegetables","Onion","Allium textile","Alberta"
"438","Vegetables","Onion","Allium textile","Manitoba"
"439","Vegetables","Onion","Allium textile","Saskatchewan"
"440","Vegetables","Onion","Allium tricoccum","New Brunswick"
"441","Vegetables","Onion","Allium tricoccum","Quebec"
"442","Vegetables","Onion","Allium tricoccum","Quebec"
"443","Vegetables","Onion","Allium tricoccum","Quebec"
"444","Vegetables","Onion","Allium tricoccum","Quebec"
"445","Vegetables","Onion","Allium tricoccum","Quebec"
"446","Vegetables","Onion","Allium tricoccum","Quebec"
"447","Vegetables","Onion","Allium tricoccum","Quebec"
"448","Vegetables","Onion","Allium tricoccum","Ontario"
"449","Cereals","Amaranth","Amaranthus albus","Quebec"
"450","Cereals","Amaranth","Amaranthus albus","Manitoba"
"451","Cereals","Amaranth","Amaranthus albus","British Columbia"
"452","Cereals","Amaranth","Amaranthus albus","New Brunswick"
"453","Cereals","Amaranth","Amaranthus albus","Alberta"
"454","Cereals","Amaranth","Amaranthus albus","Ontario"
"455","Cereals","Amaranth","Amaranthus albus","Nova Scotia"
"456","Cereals","Amaranth","Amaranthus californicus","Alberta"
"457","Cereals","Amaranth","Amaranthus graecizans","Manitoba"
"458","Cereals","Amaranth","Amaranthus graecizans","British Columbia"
"459","Cereals","Amaranth","Amaranthus graecizans","Quebec"
"460","Cereals","Amaranth","Amaranthus retroflexus","Quebec"
"461","Cereals","Amaranth","Amaranthus retroflexus","Manitoba"
"462","Cereals","Amaranth","Amaranthus retroflexus","Northwest Territories"
"463","Cereals","Amaranth","Amaranthus retroflexus","British Columbia"
"464","Cereals","Amaranth","Amaranthus retroflexus","Saskatchewan"
"465","Cereals","Amaranth","Amaranthus retroflexus","Alberta"
"466","Cereals","Amaranth","Amaranthus retroflexus","Ontario"
"467","Cereals","Amaranth","Amaranthus retroflexus","Prince Edward Island"
"468","Cereals","Amaranth","Amaranthus retroflexus","Nova Scotia"
"469","Cereals","Amaranth","Amaranthus tuberculatus","Quebec"
"470","Cereals","Amaranth","Amaranthus tuberculatus","British Columbia"
"471","Cereals","Amaranth","Amaranthus tuberculatus","Ontario"
"472","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Yukon"
"473","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Northwest Territories"
"474","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Manitoba"
"475","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Saskatchewan"
"476","Fruits/Berries","Saskatoon","Amelanchier alnifolia","British Columbia"
"477","Fruits/Berries","Saskatoon","Amelanchier alnifolia","British Columbia"
"478","Fruits/Berries","Saskatoon","Amelanchier alnifolia","British Columbia"
"479","Fruits/Berries","Saskatoon","Amelanchier alnifolia","British Columbia"
"480","Fruits/Berries","Saskatoon","Amelanchier alnifolia","British Columbia"
"481","Fruits/Berries","Saskatoon","Amelanchier alnifolia","British Columbia"
"482","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Ontario"
"483","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Quebec"
"484","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Alberta"
"485","Fruits/Berries","Saskatoon","Amelanchier alnifolia","New Brunswick"
"486","Fruits/Berries","Saskatoon","Amelanchier alnifolia","Nova Scotia"
"487","Fruits/Berries","Saskatoon","Amelanchier arborea","Quebec"
"488","Fruits/Berries","Saskatoon","Amelanchier arborea","Ontario"
"489","Fruits/Berries","Saskatoon","Amelanchier arborea","Ontario"
"490","Fruits/Berries","Saskatoon","Amelanchier arborea","Nova Scotia"
"491","Fruits/Berries","Saskatoon","Amelanchier arborea","New Brunswick"
"492","Fruits/Berries","Saskatoon","Amelanchier bartramiana","Ontario"
"493","Fruits/Berries","Saskatoon","Amelanchier bartramiana","Newfoundland and Labrador"
"494","Fruits/Berries","Saskatoon","Amelanchier bartramiana","Quebec"
"495","Fruits/Berries","Saskatoon","Amelanchier bartramiana","Prince Edward Island"
"496","Fruits/Berries","Saskatoon","Amelanchier bartramiana","New Brunswick"
"497","Fruits/Berries","Saskatoon","Amelanchier bartramiana","Nova Scotia"
"498","Fruits/Berries","Saskatoon","Amelanchier canadensis","Quebec"
"499","Fruits/Berries","Saskatoon","Amelanchier canadensis","British Columbia"
"500","Fruits/Berries","Saskatoon","Amelanchier canadensis","Nova Scotia"
"501","Fruits/Berries","Saskatoon","Amelanchier canadensis","Ontario"
"502","Fruits/Berries","Saskatoon","Amelanchier canadensis","Ontario"
"503","Fruits/Berries","Saskatoon","Amelanchier canadensis","Prince Edward Island"
"504","Fruits/Berries","Saskatoon","Amelanchier canadensis","New Brunswick"
"505","Fruits/Berries","Saskatoon","Amelanchier humilis","Alberta"
"506","Fruits/Berries","Saskatoon","Amelanchier humilis","Ontario"
