"","species","province","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"37","Dasiphora fruticosa","Northwest Territories","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"38","Comarum palustre","Northwest Territories","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"39","Comarum palustre","Manitoba","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"40","Rubus arcticus","Northwest Territories","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"41","Dasiphora fruticosa","Alberta","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"42","Rubus arcticus","Manitoba","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"43","Comarum palustre","Newfoundland and Labrador","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"44","Dasiphora fruticosa","British Columbia","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"45","Drymocallis glandulosa","British Columbia","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"46","Comarum palustre","British Columbia","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"47","Rubus arcticus","Newfoundland and Labrador","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"48","Dasiphora fruticosa","Newfoundland and Labrador","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"49","Dasiphora fruticosa","Yukon","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"50","Dasiphora fruticosa","Manitoba","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"51","Blitum capitatum","Manitoba","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"52","Mentha canadensis","Manitoba","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"53","Humulus lupulus","Ontario","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"54","Chenopodium berlandieri","Manitoba","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"55","Hamamelis virginiana","British Columbia","Witch Hazel",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"56","Magnolia acuminata","British Columbia","Magnolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"57","Humulus lupulus","British Columbia","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"58","Prunella vulgaris","British Columbia","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"59","Rubus arcticus","British Columbia","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"60","Lupinus polyphyllus","British Columbia","Lupin",358,"UBC","pallidipes",50.916667,-118.833333,"Canada","","NA0504","Canadian Rocky Mountains",c(-118.833333, 50.916667)
"61","Prunella vulgaris","Newfoundland and Labrador","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"62","Helianthus annuus","Saskatchewan","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"63","Leymus innovatus","Alberta","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"64","Helianthus pauciflorus","Saskatchewan","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"65","Zizania palustris","Ontario","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"66","Leymus innovatus","Northwest Territories","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"67","Comarum palustre","Yukon","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"68","Chenopodium berlandieri","Northwest Territories","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"69","Blitum nuttallianum","Alberta","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"70","Blitum capitatum","Alberta","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"71","Blitum nuttallianum","Manitoba","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"72","Blitum capitatum","Northwest Territories","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"73","Rubus arcticus","Nunavut","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"74","Dasiphora fruticosa","Nunavut","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"75","Lactuca tatarica","Manitoba","Lettuce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"76","Prunella vulgaris","Manitoba","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"77","Prunella vulgaris","Alberta","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"78","Chenopodium berlandieri","Ontario","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"79","Hamamelis virginiana","Ontario","Witch Hazel",335,"UBC","",43.083611,-79.286944,"Canada","","NA0404","Great Lakes",c(-79.286944, 43.083611)
"80","Hamamelis virginiana","Ontario","Witch Hazel",336,"UBC","",43.083611,-79.286944,"Canada","","NA0404","Great Lakes",c(-79.286944, 43.083611)
"81","Hamamelis virginiana","Ontario","Witch Hazel",338,"UBC","",43.083611,-79.286944,"Canada","","NA0404","Great Lakes",c(-79.286944, 43.083611)
"82","Hamamelis virginiana","Ontario","Witch Hazel",339,"UBC","",42.669061,-81.176117,"Canada","","NA0404","Great Lakes",c(-81.176117, 42.669061)
"83","Hamamelis virginiana","Ontario","Witch Hazel",2476,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Great Lakes",c(-79.09459346, 42.84441723)
"84","Hamamelis virginiana","Ontario","Witch Hazel",2477,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Great Lakes",c(-79.09459346, 42.84441723)
"85","Hamamelis virginiana","Ontario","Witch Hazel",2478,"University of Guelph Arboretum","",43.04120015,-79.35736807,"Canada",NA,"NA0404","Great Lakes",c(-79.35736807, 43.04120015)
"86","Hamamelis virginiana","Ontario","Witch Hazel",2479,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Great Lakes",c(-79.09459346, 42.84441723)
"87","Hamamelis virginiana","Ontario","Witch Hazel",2480,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Great Lakes",c(-79.09459346, 42.84441723)
"88","Hamamelis virginiana","Ontario","Witch Hazel",2481,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Great Lakes",c(-79.09459346, 42.84441723)
"89","Hamamelis virginiana","Ontario","Witch Hazel",2482,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Great Lakes",c(-79.09459346, 42.84441723)
"90","Hamamelis virginiana","Ontario","Witch Hazel",2483,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Great Lakes",c(-79.09459346, 42.84441723)
"91","Hamamelis virginiana","Ontario","Witch Hazel",2484,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Great Lakes",c(-79.09459346, 42.84441723)
"92","Hamamelis virginiana","Ontario","Witch Hazel",2485,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Great Lakes",c(-79.09459346, 42.84441723)
"93","Hamamelis virginiana","Ontario","Witch Hazel",2486,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Great Lakes",c(-79.09459346, 42.84441723)
"94","Hamamelis virginiana","Ontario","Witch Hazel",2487,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Great Lakes",c(-79.09459346, 42.84441723)
"95","Hamamelis virginiana","Ontario","Witch Hazel",2488,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Great Lakes",c(-79.09459346, 42.84441723)
"96","Hamamelis virginiana","Ontario","Witch Hazel",2491,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Great Lakes",c(-79.09459346, 42.84441723)
"97","Hamamelis virginiana","Ontario","Witch Hazel",2492,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Great Lakes",c(-79.09459346, 42.84441723)
"98","Hamamelis virginiana","Ontario","Witch Hazel",2493,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Great Lakes",c(-79.09459346, 42.84441723)
"99","Hamamelis virginiana","Ontario","Witch Hazel",2494,"University of Guelph Arboretum","",42.84441723,-79.09459346,"Canada",NA,"NA0404","Great Lakes",c(-79.09459346, 42.84441723)
"100","Hamamelis virginiana","Ontario","Witch Hazel",2495,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"NA0404","Great Lakes",c(-81.55669758, 42.55724787)
"101","Hamamelis virginiana","Ontario","Witch Hazel",2496,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"NA0404","Great Lakes",c(-81.55669758, 42.55724787)
"102","Hamamelis virginiana","Ontario","Witch Hazel",2497,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"NA0404","Great Lakes",c(-81.55669758, 42.55724787)
"103","Hamamelis virginiana","Ontario","Witch Hazel",2498,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"NA0404","Great Lakes",c(-81.55669758, 42.55724787)
"104","Hamamelis virginiana","Ontario","Witch Hazel",2499,"University of Guelph Arboretum","",42.55724787,-81.55669758,"Canada",NA,"NA0404","Great Lakes",c(-81.55669758, 42.55724787)
"105","Hamamelis virginiana","Ontario","Witch Hazel",2500,"University of Guelph Arboretum","",42.565007,-81.623773,"Canada",NA,"NA0404","Great Lakes",c(-81.623773, 42.565007)
"106","Hamamelis virginiana","Ontario","Witch Hazel",2501,"University of Guelph Arboretum","",42.565007,-81.623773,"Canada",NA,"NA0404","Great Lakes",c(-81.623773, 42.565007)
"107","Mentha canadensis","Ontario","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"108","Hamamelis virginiana","Quebec","Witch Hazel",313,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"109","Hamamelis virginiana","Quebec","Witch Hazel",325,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"110","Hamamelis virginiana","Quebec","Witch Hazel",326,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"111","Lupinus polyphyllus","Quebec","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"112","Elymus macrourus","Yukon","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"113","Leymus innovatus","Yukon","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"114","Dasiphora fruticosa","Quebec","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"115","Zizania palustris","Quebec","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"116","Tradescantia virginiana","Quebec","Spiderwort",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"117","Elymus canadensis","Quebec","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"118","Leymus innovatus","British Columbia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"119","Elymus alaskanus","British Columbia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"120","Helianthus annuus","British Columbia","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"121","Blitum capitatum","British Columbia","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"122","Elymus albicans","British Columbia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"123","Elymus lanceolatus","Alberta","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"124","Blitum nuttallianum","British Columbia","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"125","Chenopodium berlandieri","British Columbia","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"126","Chenopodium desiccatum","British Columbia","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"127","Leymus cinereus","British Columbia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"128","Leymus triticoides","British Columbia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"129","Lactuca tatarica","British Columbia","Lettuce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"130","Nymphaea tetragona","British Columbia","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"131","Helianthus annuus","Alberta","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"132","Drymocallis glandulosa","Alberta","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"133","Chenopodium hians","British Columbia","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"134","Elymus macrourus","British Columbia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"135","Elymus alaskanus","Yukon","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"136","Mentha canadensis","British Columbia","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"137","Helianthus pauciflorus","British Columbia","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"138","Chenopodium berlandieri","Alberta","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"139","Mentha canadensis","Yukon","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"140","Zizania palustris","Prince Edward Island","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"141","Mentha canadensis","Alberta","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"142","Hamamelis virginiana","Nova Scotia","Witch Hazel",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"143","Silphium perfoliatum","Ontario","Rosinweed",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"144","Helianthus annuus","Ontario","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"145","Pycnanthemum virginianum","Ontario","Mountain Mint",621,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"146","Lupinus polyphyllus","Ontario","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"147","Rubus flagellaris","Ontario","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"148","Dasiphora fruticosa","Ontario","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"149","Comarum palustre","Ontario","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"150","Blitum capitatum","Ontario","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"151","Elymus canadensis","Ontario","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"152","Nymphaea tetragona","Ontario","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"153","Rubus arcticus","Ontario","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"154","Helianthus pauciflorus","Ontario","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"155","Leymus innovatus","Ontario","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"156","Elymus canadensis","Manitoba","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"157","Elymus lanceolatus","Ontario","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"158","Comarum palustre","New Brunswick","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"159","Mentha canadensis","Northwest Territories","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"160","Prunella vulgaris","Nova Scotia","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"161","Elymus violaceus","Nova Scotia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"162","Mentha canadensis","Nova Scotia","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"163","Lupinus polyphyllus","Nova Scotia","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"164","Humulus lupulus","Nova Scotia","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"165","Elymus canadensis","Nova Scotia","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"166","Chenopodium berlandieri","Nova Scotia","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"167","Zizania palustris","Nova Scotia","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"168","Dasiphora fruticosa","Nova Scotia","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"169","Helianthus pauciflorus","Prince Edward Island","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"170","Lupinus polyphyllus","Prince Edward Island","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"171","Comarum palustre","Prince Edward Island","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"172","Humulus lupulus","Prince Edward Island","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"173","Hamamelis virginiana","Prince Edward Island","Witch Hazel",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"174","Rubus flagellaris","Nova Scotia","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"175","Elymus macrourus","Ontario","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"176","Leymus innovatus","Manitoba","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"177","Helianthus pauciflorus","Manitoba","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"178","Helianthus annuus","Manitoba","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"179","Zizania palustris","Manitoba","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"180","Humulus lupulus","Manitoba","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"181","Blitum capitatum","Saskatchewan","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"182","Nymphaea tetragona","Manitoba","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"183","Elymus lanceolatus","Manitoba","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"184","Blitum capitatum","Yukon","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"185","Comarum palustre","Nunavut","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"186","Elymus curvatus","Manitoba","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"187","Prunella vulgaris","Yukon","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"188","Blitum nuttallianum","Yukon","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"189","Chenopodium hians","Yukon","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"190","Blitum nuttallianum","Saskatchewan","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"191","Chenopodium berlandieri","Yukon","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"192","Mentha canadensis","Saskatchewan","Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"193","Nymphaea tetragona","Alberta","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"194","Elymus lanceolatus","Saskatchewan","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"195","Helianthus pauciflorus","Quebec","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"196","Rubus flagellaris","Quebec","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"197","Helianthus pauciflorus","Alberta","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"198","Lupinus polyphyllus","Alberta","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"199","Helianthus annuus","Quebec","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"200","Silphium perfoliatum","Quebec","Rosinweed",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"201","Blitum capitatum","Quebec","Spinach",159,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"202","Magnolia acuminata","Ontario","Magnolia",2992,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Great Lakes",c(-79.357368, 43.0412)
"203","Magnolia acuminata","Ontario","Magnolia",2993,"University of Guelph Arboretum","",42.739075,-80.425796,"Canada",NA,"NA0404","Great Lakes",c(-80.425796, 42.739075)
"204","Magnolia acuminata","Ontario","Magnolia",2994,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Great Lakes",c(-79.357368, 43.0412)
"205","Magnolia acuminata","Ontario","Magnolia",2995,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Great Lakes",c(-79.357368, 43.0412)
"206","Magnolia acuminata","Ontario","Magnolia",2996,"University of Guelph Arboretum","",42.79539,-80.531661,"Canada",NA,"NA0404","Great Lakes",c(-80.531661, 42.79539)
"207","Magnolia acuminata","Ontario","Magnolia",2997,"University of Guelph Arboretum","",42.739075,-80.425796,"Canada",NA,"NA0404","Great Lakes",c(-80.425796, 42.739075)
"208","Magnolia acuminata","Ontario","Magnolia",2998,"University of Guelph Arboretum","",43.0412,-79.357368,"Canada",NA,"NA0404","Great Lakes",c(-79.357368, 43.0412)
