"","species","province","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry","Group","crop"
"15","Abies grandis","British Columbia",24,"UBC","",49.383333,-121.383333,"Canada","Least concern","NA0514","North Cascades",c(-121.383333, 49.383333),"Trees","Fir"
"16","Abies grandis","British Columbia",25,"UBC","",49.266667,-122.166667,"Canada","Least concern","NA0514","North Cascades",c(-122.166667, 49.266667),"Trees","Fir"
"17","Abies grandis","British Columbia",6,"Royal Botanical Garden","idahoensis",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Fir"
"18","Abies lasiocarpa","British Columbia",31,"UBC","",49.666667,-115.433333,"Canada","Least concern","NA0504","Canadian Rocky Mountains",c(-115.433333, 49.666667),"Trees","Fir"
"19","Abies lasiocarpa","British Columbia",33,"UBC","",49.666667,-115.433333,"Canada","Least concern","NA0504","Canadian Rocky Mountains",c(-115.433333, 49.666667),"Trees","Fir"
"20","Abies lasiocarpa","British Columbia",35,"UBC","",49.666667,-115.433333,"Canada","Least concern","NA0504","Canadian Rocky Mountains",c(-115.433333, 49.666667),"Trees","Fir"
"21","Abies lasiocarpa","Alberta",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Fir"
"22","Abies lasiocarpa","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Fir"
"23","Abies lasiocarpa","Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Fir"
"24","Acer glabrum","British Columbia",43,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","North Cascades",c(-122.879315, 50.267092),"Trees","Maple"
"25","Acer glabrum","British Columbia",46,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","North Cascades",c(-122.879315, 50.267092),"Trees","Maple"
"26","Acer glabrum","British Columbia",48,"UBC","douglasii",49.34259,-121.4678,"Canada","","NA0514","North Cascades",c(-121.4678, 49.34259),"Trees","Maple"
"27","Acer glabrum","British Columbia",50,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","North Cascades",c(-122.879315, 50.267092),"Trees","Maple"
"28","Acer glabrum","British Columbia",51,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","North Cascades",c(-122.879315, 50.267092),"Trees","Maple"
"29","Acer glabrum","British Columbia",56,"UBC","douglasii",50.267092,-122.879315,"Canada","","NA0514","North Cascades",c(-122.879315, 50.267092),"Trees","Maple"
"30","Acer glabrum","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"31","Acer glabrum","Alberta",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"32","Acer macrophyllum","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"33","Acer macrophyllum","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"34","Acer negundo","Alberta",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"35","Acer negundo","Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"36","Acer negundo","Manitoba",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"37","Acer negundo","Ontario",12,"Royal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Maple"
"38","Acer negundo","Ontario",89,"University of Guelph Arboretum"," negundo",43.284197,-80.462618,"Canada",NA,"NA0404","Great Lakes",c(-80.462618, 43.284197),"Trees","Maple"
"39","Acer negundo","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"40","Acer negundo","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"41","Acer negundo","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"42","Acer negundo","Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"43","Acer negundo","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"44","Acer negundo","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"45","Acer negundo","New Brunswick",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"46","Acer nigrum","Quebec",28,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Maple"
"47","Acer nigrum","Quebec",29,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Maple"
"48","Acer nigrum","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"49","Acer nigrum","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"50","Acer pensylvanicum","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"51","Acer pensylvanicum","Quebec",31,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Maple"
"52","Acer pensylvanicum","Quebec",32,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Maple"
"53","Acer pensylvanicum","Quebec",40,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Maple"
"54","Acer pensylvanicum","Quebec",48,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Maple"
"55","Acer pensylvanicum","Quebec",49,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Maple"
"56","Acer pensylvanicum","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"57","Acer pensylvanicum","Ontario",66,"UBC","",46.904395,-80.081475,"Canada","Least concern","NA0604","Boreal Shield",c(-80.081475, 46.904395),"Trees","Maple"
"58","Acer pensylvanicum","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"59","Acer pensylvanicum","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"60","Acer pensylvanicum","New Brunswick",62,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","Northern Appalachian / Acadian",c(-67.566667, 45.716667),"Trees","Maple"
"61","Acer pensylvanicum","New Brunswick",63,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","Northern Appalachian / Acadian",c(-67.566667, 45.716667),"Trees","Maple"
"62","Acer pensylvanicum","New Brunswick",64,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","Northern Appalachian / Acadian",c(-67.566667, 45.716667),"Trees","Maple"
"63","Acer pensylvanicum","New Brunswick",68,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","Northern Appalachian / Acadian",c(-67.566667, 45.716667),"Trees","Maple"
"64","Acer pensylvanicum","New Brunswick",73,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","Northern Appalachian / Acadian",c(-67.566667, 45.716667),"Trees","Maple"
"65","Acer rubrum","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"66","Acer rubrum","Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"67","Acer rubrum","Ontario",76,"UBC","",46.932305,-80.098145,"Canada","Least concern","NA0604","Boreal Shield",c(-80.098145, 46.932305),"Trees","Maple"
"68","Acer rubrum","Ontario",77,"UBC","",46.932305,-80.098145,"Canada","Least concern","NA0604","Boreal Shield",c(-80.098145, 46.932305),"Trees","Maple"
"69","Acer rubrum","Ontario",78,"UBC","",46.932305,-80.098145,"Canada","Least concern","NA0604","Boreal Shield",c(-80.098145, 46.932305),"Trees","Maple"
"70","Acer rubrum","Ontario",114,"University of Guelph Arboretum","",46.481556,-84.010833,"Canada",NA,"NA0404","Great Lakes",c(-84.010833, 46.481556),"Trees","Maple"
"71","Acer rubrum","Ontario",134,"University of Guelph Arboretum","",42.7417885,-80.42821493,"Canada",NA,"NA0404","Great Lakes",c(-80.42821493, 42.7417885),"Trees","Maple"
"72","Acer rubrum","Ontario",135,"University of Guelph Arboretum","",44.06175847,-81.37332572,"Canada",NA,"NA0404","Great Lakes",c(-81.37332572, 44.06175847),"Trees","Maple"
"73","Acer rubrum","Ontario",137,"University of Guelph Arboretum","",46.481556,-84.010833,"Canada",NA,"NA0404","Great Lakes",c(-84.010833, 46.481556),"Trees","Maple"
"74","Acer rubrum","Ontario",143,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"75","Acer rubrum","Ontario",144,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"76","Acer rubrum","Ontario",145,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"77","Acer rubrum","Ontario",166,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"78","Acer rubrum","Ontario",167,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"79","Acer rubrum","Ontario",188,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"80","Acer rubrum","Ontario",189,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"81","Acer rubrum","Ontario",204,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"82","Acer rubrum","Ontario",205,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"83","Acer rubrum","Ontario",206,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"84","Acer rubrum","Ontario",207,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"85","Acer rubrum","Ontario",208,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"86","Acer rubrum","Ontario",210,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"87","Acer rubrum","Ontario",211,"University of Guelph Arboretum","",42.5641,-81.624983,"Canada",NA,"NA0404","Great Lakes",c(-81.624983, 42.5641),"Trees","Maple"
"88","Acer rubrum","Ontario",213,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"89","Acer rubrum","Ontario",214,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"90","Acer rubrum","Ontario",215,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"91","Acer rubrum","Ontario",221,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"92","Acer rubrum","Ontario",222,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"93","Acer rubrum","Ontario",223,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"94","Acer rubrum","Ontario",225,"University of Guelph Arboretum","",42.5641,-81.624983,"Canada",NA,"NA0404","Great Lakes",c(-81.624983, 42.5641),"Trees","Maple"
"95","Acer rubrum","Ontario",231,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"96","Acer rubrum","Ontario",232,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"97","Acer rubrum","Ontario",233,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"98","Acer rubrum","Ontario",238,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"99","Acer rubrum","Ontario",239,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"100","Acer rubrum","Ontario",244,"University of Guelph Arboretum","",44.524171,-76.46553,"Canada",NA,"NA0604","Boreal Shield",c(-76.46553, 44.524171),"Trees","Maple"
"101","Acer rubrum","Ontario",246,"University of Guelph Arboretum","",44.524171,-76.46553,"Canada",NA,"NA0604","Boreal Shield",c(-76.46553, 44.524171),"Trees","Maple"
"102","Acer rubrum","Ontario",251,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"103","Acer rubrum","Ontario",253,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"104","Acer rubrum","Ontario",254,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"105","Acer rubrum","Ontario",255,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"106","Acer rubrum","Ontario",258,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"107","Acer rubrum","Ontario",261,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"108","Acer rubrum","Ontario",263,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"109","Acer rubrum","Ontario",274,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"110","Acer rubrum","Ontario",275,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Maple"
"111","Acer rubrum","Ontario",279,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"112","Acer rubrum","Ontario",280,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"113","Acer rubrum","Ontario",283,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"114","Acer rubrum","Ontario",285,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"115","Acer rubrum","Ontario",288,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"116","Acer rubrum","Ontario",289,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"117","Acer rubrum","Ontario",290,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"118","Acer rubrum","Ontario",291,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"119","Acer rubrum","Ontario",293,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"120","Acer rubrum","Ontario",294,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"121","Acer rubrum","Ontario",296,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"122","Acer rubrum","Ontario",297,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107),"Trees","Maple"
"123","Acer rubrum","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"124","Acer rubrum","New Brunswick",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"125","Acer rubrum","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"126","Acer rubrum","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Trees","Maple"
"127","Acer saccharinum","Ontario",308,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"128","Acer saccharinum","Ontario",309,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"129","Acer saccharinum","Ontario",310,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"130","Acer saccharinum","Ontario",312,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"131","Acer saccharinum","Ontario",313,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"132","Acer saccharinum","Ontario",316,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"133","Acer saccharinum","Ontario",317,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"134","Acer saccharinum","Ontario",318,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"135","Acer saccharinum","Ontario",320,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"136","Acer saccharinum","Ontario",321,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"137","Acer saccharinum","Ontario",322,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"138","Acer saccharinum","Ontario",325,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"139","Acer saccharinum","Ontario",327,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"140","Acer saccharinum","Ontario",329,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"141","Acer saccharinum","Ontario",333,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"142","Acer saccharinum","Ontario",335,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"143","Acer saccharinum","Ontario",338,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"144","Acer saccharinum","Ontario",339,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"145","Acer saccharinum","Ontario",340,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"146","Acer saccharinum","Ontario",343,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"147","Acer saccharinum","Ontario",348,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"148","Acer saccharinum","Ontario",350,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"149","Acer saccharinum","Ontario",353,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"150","Acer saccharinum","Ontario",355,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"151","Acer saccharinum","Ontario",361,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"152","Acer saccharinum","Ontario",363,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"153","Acer saccharinum","Ontario",364,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"154","Acer saccharinum","Ontario",367,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"155","Acer saccharinum","Ontario",379,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"156","Acer saccharinum","Ontario",382,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"157","Acer saccharinum","Ontario",386,"University of Guelph Arboretum","",43.284197,-80.462618,"Canada",NA,"NA0404","Great Lakes",c(-80.462618, 43.284197),"Trees","Maple"
"158","Acer saccharinum","Ontario",387,"University of Guelph Arboretum","",43.284197,-80.462618,"Canada",NA,"NA0404","Great Lakes",c(-80.462618, 43.284197),"Trees","Maple"
"159","Acer saccharinum","Ontario",389,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
"160","Acer saccharinum","Ontario",390,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605),"Trees","Maple"
