"","species","province","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"35","Acer negundo","Quebec","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"36","Acer negundo","Manitoba","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"37","Acer negundo","Ontario","Trees","Maple",12,"Royal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"38","Acer negundo","Ontario","Trees","Maple",89,"University of Guelph Arboretum"," negundo",43.284197,-80.462618,"Canada",NA,"NA0404","Great Lakes",c(-80.462618, 43.284197)
"39","Acer negundo","British Columbia","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"40","Acer negundo","Northwest Territories","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"41","Acer negundo","Prince Edward Island","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"42","Acer negundo","Yukon","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"43","Acer negundo","Saskatchewan","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"44","Acer negundo","Nova Scotia","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"45","Acer negundo","New Brunswick","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"46","Acer nigrum","Quebec","Trees","Maple",28,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"47","Acer nigrum","Quebec","Trees","Maple",29,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"48","Acer nigrum","Ontario","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"49","Acer nigrum","British Columbia","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"50","Acer pensylvanicum","British Columbia","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"51","Acer pensylvanicum","Quebec","Trees","Maple",31,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"52","Acer pensylvanicum","Quebec","Trees","Maple",32,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"53","Acer pensylvanicum","Quebec","Trees","Maple",40,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"54","Acer pensylvanicum","Quebec","Trees","Maple",48,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"55","Acer pensylvanicum","Quebec","Trees","Maple",49,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"56","Acer pensylvanicum","Prince Edward Island","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"57","Acer pensylvanicum","Ontario","Trees","Maple",66,"UBC","",46.904395,-80.081475,"Canada","Least concern","NA0604","Boreal Shield",c(-80.081475, 46.904395)
"58","Acer pensylvanicum","Northwest Territories","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"59","Acer pensylvanicum","Nova Scotia","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"60","Acer pensylvanicum","New Brunswick","Trees","Maple",62,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","Northern Appalachian / Acadian",c(-67.566667, 45.716667)
"61","Acer pensylvanicum","New Brunswick","Trees","Maple",63,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","Northern Appalachian / Acadian",c(-67.566667, 45.716667)
"62","Acer pensylvanicum","New Brunswick","Trees","Maple",64,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","Northern Appalachian / Acadian",c(-67.566667, 45.716667)
"63","Acer pensylvanicum","New Brunswick","Trees","Maple",68,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","Northern Appalachian / Acadian",c(-67.566667, 45.716667)
"64","Acer pensylvanicum","New Brunswick","Trees","Maple",73,"UBC","",45.716667,-67.566667,"Canada","Least concern","NA0411","Northern Appalachian / Acadian",c(-67.566667, 45.716667)
"65","Acer rubrum","British Columbia","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"66","Acer rubrum","Quebec","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"67","Acer rubrum","Ontario","Trees","Maple",76,"UBC","",46.932305,-80.098145,"Canada","Least concern","NA0604","Boreal Shield",c(-80.098145, 46.932305)
"68","Acer rubrum","Ontario","Trees","Maple",77,"UBC","",46.932305,-80.098145,"Canada","Least concern","NA0604","Boreal Shield",c(-80.098145, 46.932305)
"69","Acer rubrum","Ontario","Trees","Maple",78,"UBC","",46.932305,-80.098145,"Canada","Least concern","NA0604","Boreal Shield",c(-80.098145, 46.932305)
"70","Acer rubrum","Ontario","Trees","Maple",114,"University of Guelph Arboretum","",46.481556,-84.010833,"Canada",NA,"NA0404","Great Lakes",c(-84.010833, 46.481556)
"71","Acer rubrum","Ontario","Trees","Maple",134,"University of Guelph Arboretum","",42.7417885,-80.42821493,"Canada",NA,"NA0404","Great Lakes",c(-80.42821493, 42.7417885)
"72","Acer rubrum","Ontario","Trees","Maple",135,"University of Guelph Arboretum","",44.06175847,-81.37332572,"Canada",NA,"NA0404","Great Lakes",c(-81.37332572, 44.06175847)
"73","Acer rubrum","Ontario","Trees","Maple",137,"University of Guelph Arboretum","",46.481556,-84.010833,"Canada",NA,"NA0404","Great Lakes",c(-84.010833, 46.481556)
"74","Acer rubrum","Ontario","Trees","Maple",143,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"75","Acer rubrum","Ontario","Trees","Maple",144,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"76","Acer rubrum","Ontario","Trees","Maple",145,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"77","Acer rubrum","Ontario","Trees","Maple",166,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"78","Acer rubrum","Ontario","Trees","Maple",167,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"79","Acer rubrum","Ontario","Trees","Maple",188,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"80","Acer rubrum","Ontario","Trees","Maple",189,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"81","Acer rubrum","Ontario","Trees","Maple",204,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"82","Acer rubrum","Ontario","Trees","Maple",205,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"83","Acer rubrum","Ontario","Trees","Maple",206,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"84","Acer rubrum","Ontario","Trees","Maple",207,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"85","Acer rubrum","Ontario","Trees","Maple",208,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"86","Acer rubrum","Ontario","Trees","Maple",210,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"87","Acer rubrum","Ontario","Trees","Maple",211,"University of Guelph Arboretum","",42.5641,-81.624983,"Canada",NA,"NA0404","Great Lakes",c(-81.624983, 42.5641)
"88","Acer rubrum","Ontario","Trees","Maple",213,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"89","Acer rubrum","Ontario","Trees","Maple",214,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"90","Acer rubrum","Ontario","Trees","Maple",215,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"91","Acer rubrum","Ontario","Trees","Maple",221,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"92","Acer rubrum","Ontario","Trees","Maple",222,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"93","Acer rubrum","Ontario","Trees","Maple",223,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"94","Acer rubrum","Ontario","Trees","Maple",225,"University of Guelph Arboretum","",42.5641,-81.624983,"Canada",NA,"NA0404","Great Lakes",c(-81.624983, 42.5641)
"95","Acer rubrum","Ontario","Trees","Maple",231,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"96","Acer rubrum","Ontario","Trees","Maple",232,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"97","Acer rubrum","Ontario","Trees","Maple",233,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"98","Acer rubrum","Ontario","Trees","Maple",238,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"99","Acer rubrum","Ontario","Trees","Maple",239,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"100","Acer rubrum","Ontario","Trees","Maple",244,"University of Guelph Arboretum","",44.524171,-76.46553,"Canada",NA,"NA0604","Boreal Shield",c(-76.46553, 44.524171)
"101","Acer rubrum","Ontario","Trees","Maple",246,"University of Guelph Arboretum","",44.524171,-76.46553,"Canada",NA,"NA0604","Boreal Shield",c(-76.46553, 44.524171)
"102","Acer rubrum","Ontario","Trees","Maple",251,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"103","Acer rubrum","Ontario","Trees","Maple",253,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"104","Acer rubrum","Ontario","Trees","Maple",254,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"105","Acer rubrum","Ontario","Trees","Maple",255,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"106","Acer rubrum","Ontario","Trees","Maple",258,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"107","Acer rubrum","Ontario","Trees","Maple",261,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"108","Acer rubrum","Ontario","Trees","Maple",263,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"109","Acer rubrum","Ontario","Trees","Maple",274,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"110","Acer rubrum","Ontario","Trees","Maple",275,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804)
"111","Acer rubrum","Ontario","Trees","Maple",279,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"112","Acer rubrum","Ontario","Trees","Maple",280,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"113","Acer rubrum","Ontario","Trees","Maple",283,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"114","Acer rubrum","Ontario","Trees","Maple",285,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"115","Acer rubrum","Ontario","Trees","Maple",288,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"116","Acer rubrum","Ontario","Trees","Maple",289,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"117","Acer rubrum","Ontario","Trees","Maple",290,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"118","Acer rubrum","Ontario","Trees","Maple",291,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"119","Acer rubrum","Ontario","Trees","Maple",293,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"120","Acer rubrum","Ontario","Trees","Maple",294,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"121","Acer rubrum","Ontario","Trees","Maple",296,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"122","Acer rubrum","Ontario","Trees","Maple",297,"University of Guelph Arboretum","",44.41269107,-79.89972421,"Canada",NA,"NA0404","Great Lakes",c(-79.89972421, 44.41269107)
"123","Acer rubrum","Nova Scotia","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"124","Acer rubrum","New Brunswick","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"125","Acer rubrum","Prince Edward Island","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"126","Acer rubrum","Newfoundland and Labrador","Trees","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"127","Acer saccharinum","Ontario","Trees","Maple",308,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"128","Acer saccharinum","Ontario","Trees","Maple",309,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"129","Acer saccharinum","Ontario","Trees","Maple",310,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"130","Acer saccharinum","Ontario","Trees","Maple",312,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"131","Acer saccharinum","Ontario","Trees","Maple",313,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"132","Acer saccharinum","Ontario","Trees","Maple",316,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"133","Acer saccharinum","Ontario","Trees","Maple",317,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"134","Acer saccharinum","Ontario","Trees","Maple",318,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"135","Acer saccharinum","Ontario","Trees","Maple",320,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"136","Acer saccharinum","Ontario","Trees","Maple",321,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"137","Acer saccharinum","Ontario","Trees","Maple",322,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"138","Acer saccharinum","Ontario","Trees","Maple",325,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"139","Acer saccharinum","Ontario","Trees","Maple",327,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"140","Acer saccharinum","Ontario","Trees","Maple",329,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"141","Acer saccharinum","Ontario","Trees","Maple",333,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"142","Acer saccharinum","Ontario","Trees","Maple",335,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"143","Acer saccharinum","Ontario","Trees","Maple",338,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"144","Acer saccharinum","Ontario","Trees","Maple",339,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"145","Acer saccharinum","Ontario","Trees","Maple",340,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"146","Acer saccharinum","Ontario","Trees","Maple",343,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"147","Acer saccharinum","Ontario","Trees","Maple",348,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"148","Acer saccharinum","Ontario","Trees","Maple",350,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"149","Acer saccharinum","Ontario","Trees","Maple",353,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"150","Acer saccharinum","Ontario","Trees","Maple",355,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"151","Acer saccharinum","Ontario","Trees","Maple",361,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"152","Acer saccharinum","Ontario","Trees","Maple",363,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"153","Acer saccharinum","Ontario","Trees","Maple",364,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"154","Acer saccharinum","Ontario","Trees","Maple",367,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"155","Acer saccharinum","Ontario","Trees","Maple",379,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"156","Acer saccharinum","Ontario","Trees","Maple",382,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"157","Acer saccharinum","Ontario","Trees","Maple",386,"University of Guelph Arboretum","",43.284197,-80.462618,"Canada",NA,"NA0404","Great Lakes",c(-80.462618, 43.284197)
"158","Acer saccharinum","Ontario","Trees","Maple",387,"University of Guelph Arboretum","",43.284197,-80.462618,"Canada",NA,"NA0404","Great Lakes",c(-80.462618, 43.284197)
"159","Acer saccharinum","Ontario","Trees","Maple",389,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"160","Acer saccharinum","Ontario","Trees","Maple",390,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"161","Acer saccharinum","Ontario","Trees","Maple",391,"University of Guelph Arboretum","",43.36207605,-80.12006058,"Canada",NA,"NA0404","Great Lakes",c(-80.12006058, 43.36207605)
"162","Acer saccharinum","Ontario","Trees","Maple",396,"University of Guelph Arboretum","",43.284197,-80.462618,"Canada",NA,"NA0404","Great Lakes",c(-80.462618, 43.284197)
