"","CROP.WILD.RELATIVE","Crop","GENEPOOL","GRAFTSTOCK","TRAIT","ONTOLOGY","BREEDING.TYPE","ACC_NUM","NAME","RECD_AS","RECD_HOW","RECD_DT","PROV_TYPE","PSOURCE_FULL","PSOURCE_ACC_NUM","PSOURCE_MISC","COLL_NAME","COUNTRY_FULL","BRU_FULL","SUB_CNT1","SUB_CNT2","SUB_CNT3","LAND_OWNER","LOCALITY","LATITUDE_DECIMAL","LONGITUDE_DECIMAL","ALTITUDE","ALTITUDE_UNIT","HABITAT","X","X.1","variant"
"18","Acer rubrum","Maple",NA,NA,NA,NA,NA,"820294","Acer rubrum 'Bowhall'","Acer rubrum 'Bowhall'","plant","06-May-82","from a cultivated plant not of known wild origin","Hortico Nursery","","","","",NA,"","","","","","","",".",".","","","","Bowhall'"
"19","Acer rubrum","Maple",NA,NA,NA,NA,NA,"64072","Acer rubrum 'Gerling'","Acer rubrum 'Gerling'","plant","29-Apr-64","from a cultivated plant not of known wild origin","Scanlon N","","","","",NA,"","","","","","","",".",".","","","","Gerling'"
"20","Acer rubrum","Maple",NA,NA,NA,NA,NA,"20150179","Acer rubrum [Red Sunset] = 'Franksred'","Acer rubrum [Red Sunset] = 'Franksred'","plant","24-Sep-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Red Sunset] = 'Franksred'"
"21","Acer rubrum","Maple",NA,NA,NA,NA,NA,"68022","Acer rubrum 'Schlesingeri'","Acer rubrum 'Schlesingeri'","plant","17-Apr-68","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","Schlesingeri'"
"22","Acer rubrum","Maple",NA,NA,NA,NA,NA,"66242","Acer rubrum 'Tilford'","Acer rubrum 'Tilford'","plant","10-May-66","from a cultivated plant not of known wild origin","Scanlon N","","","","",NA,"","","","","","","",".",".","","","","Tilford'"
"23","Acer rubrum","Maple",NA,NA,NA,NA,NA,"20090185","Acer rubrum [Red Sunset] = 'Franksred'","Acer rubrum [Red Sunset] = 'Franksred'","plant","11-May-09","from a cultivated plant not of known wild origin","Poa","","","","",NA,"","","","","","","",".",".","","","","Red Sunset] = 'Franksred'"
"24","Acer rubrum","Maple",NA,NA,NA,NA,NA,"20000170","Acer rubrum","Acer rubrum","plant","08-Nov-99","from a cultivated plant not of known wild origin","Aldershot L","","","","",NA,"","","","","","","",".",".","","","",""
"25","Acer rubrum","Maple",NA,NA,NA,NA,NA,"810611","Acer rubrum","Acer rubrum","plant","02-Jul-81","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","",""
"26","Acer rubrum","Maple",NA,NA,NA,NA,NA,"72347","Acer rubrum","Acer rubrum","plant","30-Nov-72","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"27","Acer rubrum","Maple",NA,NA,NA,NA,NA,"XA10137","Acer rubrum","Acer rubrum","plant","","uncertain","Spontaneous","","","","",NA,"","","","","","","",".",".","","","",""
"28","Acer rubrum","Maple",NA,NA,NA,NA,NA,"20080040","Acer rubrum","Acer rubrum","plant","09-Oct-08","from a cultivated plant not of known wild origin","Humber N","","","","",NA,"","","","","","","",".",".","","","",""
"29","Acer rubrum","Maple",NA,NA,NA,NA,NA,"70124","Acer rubrum 'Scanlon'","Acer rubrum 'Scanlon'","plant","15-Apr-70","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","Scanlon'"
"30","Acer rubrum","Maple",NA,NA,NA,NA,NA,"50040","Acer rubrum","Acer rubrum","plant","26-Apr-50","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"31","Acer rubrum","Maple",NA,NA,NA,NA,NA,"64071","Acer rubrum 'Scanlon'","Acer rubrum 'Scanlon'","plant","29-Apr-64","from a cultivated plant not of known wild origin","Scanlon N","","","","",NA,"","","","","","","",".",".","","","","Scanlon'"
"32","Acer rubrum","Maple",NA,NA,NA,NA,NA,"67716","Acer rubrum 'Gerling'","Acer rubrum 'Gerling'","plant","21-Nov-67","from a cultivated plant not of known wild origin","Scanlon N","","","","",NA,"","","","","","","",".",".","","","","Gerling'"
"33","Acer rubrum","Maple",NA,NA,NA,NA,NA,"20000130","Acer rubrum","Acer rubrum","plant","19-Nov-99","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"34","Acer rubrum","Maple",NA,NA,NA,NA,NA,"20170225","Acer rubrum [ARMSTRONG GOLD] = 'JFS-KW78'","Acer rubrum [ARMSTRONG GOLD] = 'JFS-KW78'","plant","02-Oct-17","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","ARMSTRONG GOLD] = 'JFS-KW78'"
"35","Acer rubrum","Maple",NA,NA,NA,NA,NA,"990146","Acer rubrum 'Northwood'","Acer rubrum 'Northwood'","plant","26-May-99","from a cultivated plant not of known wild origin","Kraus N","","","","",NA,"","","","","","","",".",".","","","","Northwood'"
"36","Acer rubrum","Maple",NA,NA,NA,NA,NA,"840821","Acer rubrum 'Karpick'","Acer rubrum 'Karpick'","plant","18-May-84","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","Karpick'"
"37","Acer saccharinum","Maple",NA,NA,NA,NA,NA,"870964","Acer saccharinum","Acer saccharinum","plant","28-Oct-87","from a cultivated plant not of known wild origin","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"38","Acer saccharinum","Maple",NA,NA,NA,NA,NA,"20100294","Acer saccharinum 'Silver Pyramid'","Acer saccharinum 'Silver Pyramid'","plant","15-May-10","from a cultivated plant not of known wild origin","Kraus N","","","","",NA,"","","","","","","",".",".","","","","Silver Pyramid'"
"39","Acer saccharinum","Maple",NA,NA,NA,NA,NA,"75200","Acer saccharinum","Acer saccharinum","plant","27-May-75","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"40","Acer saccharinum","Maple",NA,NA,NA,NA,NA,"67668","Acer saccharinum 'Laciniatum'","Acer saccharinum 'Laciniatum'","plant","06-Nov-67","from a cultivated plant not of known wild origin","Pfrimmer","","","","",NA,"","","","","","","",".",".","","","","Laciniatum'"
"41","Acer saccharum","Maple",NA,NA,NA,NA,NA,"XX215","Acer saccharum","Acer saccharum","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"42","Acer saccharum","Maple",NA,NA,NA,NA,NA,"20150284","Acer saccharum","Acer saccharum","plant","15-Apr-15","from a cultivated plant not of known wild origin","Iseli Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"43","Acer saccharum","Maple",NA,NA,NA,NA,NA,"990148","Acer saccharum 'Sweet Shadow'","Acer saccharum 'Sweet Shadow'","plant","26-May-99","from a cultivated plant not of known wild origin","Kraus N","","","","",NA,"","","","","","","",".",".","","","","Sweet Shadow'"
"44","Acer saccharum","Maple",NA,NA,NA,NA,NA,"20170271","Acer saccharum [APOLLO] = 'Barrett Cole'","Acer saccharum APOLLO","plant","","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","APOLLO] = 'Barrett Cole'"
"45","Acer saccharum","Maple",NA,NA,NA,NA,NA,"990133","Acer saccharum subsp. nigrum 'Green Column'","Acer nigrum 'Green Column'","plant","21-May-99","from a cultivated plant not of known wild origin","Kraus N","","","","",NA,"","","","","","","",".",".","","",""," nigrum 'Green Column'"
"46","Acer saccharum","Maple",NA,NA,NA,NA,NA,"20150563","Acer saccharum subsp. nigrum 'Green Column'","Acer nigrum 'Green Column'","plant","01-Jul-14","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","",""," nigrum 'Green Column'"
"47","Acer saccharum","Maple",NA,NA,NA,NA,NA,"20170316","Acer saccharum subsp. nigrum 'Green Column'","Acer nigrum 'Greencolumn'","plant","30-Oct-17","from a cultivated plant not of known wild origin","Connon N NVK","A06500801WB","","","",NA,"","","","","","","",".",".","","",""," nigrum 'Green Column'"
"48","Acer saccharum","Maple",NA,NA,NA,NA,NA,"20140456","Acer saccharum 'Bonfire'","Acer saccharum 'Bonfire'","plant","15-Oct-14","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Bonfire'"
"49","Acer saccharum","Maple",NA,NA,NA,NA,NA,"841801","Acer saccharum","Acer saccharum","plant","01-Jul-84","from a cultivated plant not of known wild origin","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"50","Acer saccharum","Maple",NA,NA,NA,NA,NA,"20170069","Acer saccharum","Acer saccharum","plant","23-May-17","from a cultivated plant not of known wild origin","St. Williams Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"51","Acer saccharum","Maple",NA,NA,NA,NA,NA,"66241","Acer saccharum 'Senecaense'","Acer x senecaense","plant","10-May-66","from a cultivated plant not of known wild origin","Scanlon N","","","","",NA,"","","","","","","",".",".","","","","Senecaense'"
"52","Acer saccharum","Maple",NA,NA,NA,NA,NA,"20110170","Acer saccharum 'Endowment'","Acer saccharum 'Endowment'","plant","26-Sep-11","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Endowment'"
"53","Acer saccharum","Maple",NA,NA,NA,NA,NA,"20190201","Acer saccharum 'Temple's Upright'","Acer saccharum 'Temple's Upright'","plant","24-Apr-19","from a cultivated plant not of known wild origin","Winkelmolen Nursery","","","","",NA,"","","","","","","",".",".","","","","Temple's Upright'"
"54","Acer saccharum","Maple",NA,NA,NA,NA,NA,"20190194","Acer saccharum 'Flax Mill Majesty'","Acer saccharum 'Flax Mill Majesty'","plant","24-Apr-19","from a cultivated plant not of known wild origin","Winkelmolen Nursery","","","","",NA,"","","","","","","",".",".","","","","Flax Mill Majesty'"
"55","Acer saccharum","Maple",NA,NA,NA,NA,NA,"901075","Acer saccharum","Acer saccharum","plant","16-Oct-90","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","",""
"56","Acer saccharum","Maple",NA,NA,NA,NA,NA,"950266","Acer saccharum 'Arrowhead'","Acer saccharum 'Arrowhead'","plant","07-Jun-95","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","Arrowhead'"
"57","Acer saccharum","Maple",NA,NA,NA,NA,NA,"20080180","Acer saccharum var. saccharum","Acer nigrum","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries:Dutchmaster Nurseries Ltd.","::","::","::","",NA,"","","","","","","",".",".","","","","saccharum"
"58","Acer saccharum","Maple",NA,NA,NA,NA,NA,"73457","Acer saccharum 'Newton Sentry'","Acer saccharum 'Newton Sentry'","plant","01-Nov-73","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","Newton Sentry'"
"59","Acer saccharum","Maple",NA,NA,NA,NA,NA,"20180230","Acer saccharum [AUTUMN FEST] = 'JFS-KW8'","AUTUMN FEST Sugar Maple - bud grafted on Acer saccharum","plant","20-Nov-18","from a cultivated plant not of known wild origin","Winkelmolen Nursery","","","","",NA,"","","","","","","",".",".","","","","AUTUMN FEST] = 'JFS-KW8'"
"60","Acer saccharum","Maple",NA,NA,NA,NA,NA,"20180231","Acer saccharum [FALL FIESTA] = 'Bailsta'","FALL FIESTA Sugar Maple bud grafted on Acer saccharum","plant","20-Nov-18","from a cultivated plant not of known wild origin","Winkelmolen Nursery","","","","",NA,"","","","","","","",".",".","","","","FALL FIESTA] = 'Bailsta'"
"61","Acer saccharum","Maple",NA,NA,NA,NA,NA,"20110169","Acer saccharum 'Legacy'","Acer saccharum 'Legacy'","plant","26-Sep-11","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Legacy'"
"62","Acer saccharum","Maple",NA,NA,NA,NA,NA,"20110179","Acer saccharum 'Green Mountain'","Acer saccharum 'Green Mountain'","plant","26-Sep-11","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Green Mountain'"
"63","Acer saccharum","Maple",NA,NA,NA,NA,NA,"75672","Acer saccharum","Acer saccharum","seed","01-Jul-75","from a cultivated plant not of known wild origin","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"64","Acer saccharum","Maple",NA,NA,NA,NA,NA,"75006","Acer saccharum","Acer saccharum","plant","11-Mar-75","collected directly from wild; origin known","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"65","Acer saccharum","Maple",NA,NA,NA,NA,NA,"990134","Acer saccharum 'Commemoration'","Acer saccharum 'Commemoration'","plant","21-May-99","from a cultivated plant not of known wild origin","Kraus N","","","","",NA,"","","","","","","",".",".","","","","Commemoration'"
"66","Agastache foeniculum","Hyssop",NA,NA,NA,NA,NA,"20080087","Agastache foeniculum","Agastache foeniculum","plant","02-Sep-08","from a cultivated plant not of known wild origin","Sheridan Nurseries:Frank Schenk",":",":",":","",NA,"","","","","","","",".",".","","","",""
"67","Agastache foeniculum","Hyssop",NA,NA,NA,NA,NA,"20150190","Agastache foeniculum","Agastache foeniculum","plant","28-Sep-15","from a cultivated plant not of known wild origin","Blue Sky Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"68","Agastache foeniculum","Hyssop",NA,NA,NA,NA,NA,"20190349","Agastache foeniculum 'Golden Jubilee'","Agastache foeniculum 'Golden Jubilee'","seed","21-Jan-19","from a cultivated plant not of known wild origin","Ball","","","","",NA,"","","","","","","",".",".","","","","Golden Jubilee'"
"69","Agastache foeniculum","Hyssop",NA,NA,NA,NA,NA,"20150384","Agastache foeniculum 'Blue Fortune'","Agastache 'Blue Fortune'","plant","15-May-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Blue Fortune'"
"70","Agastache foeniculum","Hyssop",NA,NA,NA,NA,NA,"20150191","Agastache foeniculum 'Golden Jubilee'","Agastache foeniculum 'Golden Jubilee'","plant","28-Sep-15","from a cultivated plant not of known wild origin","Blue Sky Nursery","","","","",NA,"","","","","","","",".",".","","","","Golden Jubilee'"
"71","Allium cernuum","Onion",NA,NA,NA,NA,NA,"20140339","Allium cernuum","Allium cernuum","plant","19-Sep-14","from a cultivated plant not of known wild origin","RBG Auxiliary:Environs",":",":",":","",NA,"","","","","","","",".",".","","","",""
"72","Allium cernuum","Onion",NA,NA,NA,NA,NA,"20080088","Allium cernuum","Allium cernuum","plant","02-Sep-08","from a cultivated plant not of known wild origin","Sheridan Nurseries:Chalk Lake Greenhouses",":",":",":","",NA,"","","","","","","",".",".","","","",""
"73","Allium cernuum","Onion",NA,NA,NA,NA,NA,"20150146","Allium cernuum","Allium cernuum","plant","09-Sep-15","from a cultivated plant not of known wild origin","RBG Auxiliary","","","","",NA,"","","","","","","",".",".","","","",""
"74","Allium schoenoprasum","Onion","Tertiary","","",NA,"","20150192","Allium schoenoprasum 'Rising Star'","Allium schoenoprasum 'Rising Star'","plant","28-Sep-15","from a cultivated plant not of known wild origin","Blue Sky Nursery","","","","",NA,"","","","","","","",".",".","","","","Rising Star'"
"75","Allium schoenoprasum","Onion","Tertiary","","",NA,"","20150387","Allium schoenoprasum 'Rising Star'","Allium schoenoprasum 'Rising Star'","plant","15-May-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Rising Star'"
"76","Amelanchier arborea","Saskatoon",NA,NA,NA,NA,NA,"810657","Amelanchier arborea","Amelanchier arborea","plant","","collected directly from wild; origin known","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"77","Amelanchier canadensis","Saskatoon",NA,NA,NA,NA,NA,"20080181","Amelanchier canadensis","Amelanchier canadensis","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries:Triangle Nursery","::","::","::","",NA,"","","","","","","",".",".","","","",""
"78","Amelanchier canadensis","Saskatoon",NA,NA,NA,NA,NA,"74035","Amelanchier canadensis","Amelanchier canadensis","plant","16-Apr-74","from a cultivated plant not of known wild origin","Redleaf N","","","","",NA,"","","","","","","",".",".","","","",""
"79","Amelanchier canadensis","Saskatoon",NA,NA,NA,NA,NA,"50478","Amelanchier canadensis","Amelanchier canadensis","plant","16-Nov-50","from a cultivated plant not of known wild origin","Kohankie N","","","","",NA,"","","","","","","",".",".","","","",""
"80","Amelanchier canadensis","Saskatoon",NA,NA,NA,NA,NA,"20000143","Amelanchier canadensis","Amelanchier canadensis","plant","31-Dec-67","from a cultivated plant not of known wild origin","Braun N","","","","",NA,"","","","","","","",".",".","","","",""
"81","Amelanchier canadensis","Saskatoon",NA,NA,NA,NA,NA,"880828","Amelanchier canadensis","Amelanchier canadensis","plant","01-Apr-88","from a cultivated plant not of known wild origin","Holland Pk Burlington","","","","",NA,"","","","","","","",".",".","","","",""
"82","Amelanchier canadensis","Saskatoon",NA,NA,NA,NA,NA,"840834","Amelanchier canadensis","Amelanchier canadensis","plant","18-May-84","from a cultivated plant not of known wild origin","Brookdale-Kingsway N","","","","",NA,"","","","","","","",".",".","","","",""
"83","Amelanchier canadensis","Saskatoon",NA,NA,NA,NA,NA,"920975","Amelanchier canadensis","Amelanchier canadensis","plant","05-Oct-92","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"84","Amelanchier canadensis","Saskatoon",NA,NA,NA,NA,NA,"790190","Amelanchier canadensis","Amelanchier canadensis","plant","11-May-79","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","",""
"85","Amelanchier canadensis","Saskatoon",NA,NA,NA,NA,NA,"900532","Amelanchier canadensis","","plant","04-Jun-90","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","",""
"86","Amelanchier intermedia","Saskatoon",NA,NA,NA,NA,NA,"20100527","Amelanchier intermedia","Amelanchier intermedia","plant","12-Aug-10","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"87","Amelanchier laevis","Saskatoon",NA,NA,NA,NA,NA,"72101","Amelanchier laevis","Amelanchier laevis","plant","08-May-72","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"88","Amelanchier laevis","Saskatoon",NA,NA,NA,NA,NA,"20090593","Amelanchier laevis","Amelanchier canadensis","plant","01-Jul-09","from a cultivated plant not of known wild origin","Aldershot L","","","","",NA,"","","","","","","",".",".","","","",""
"89","Amelanchier laevis","Saskatoon",NA,NA,NA,NA,NA,"20080182","Amelanchier laevis","Amelanchier laevis","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries:Dutchmaster Nurseries Ltd.","::","::","::","",NA,"","","","","","","",".",".","","","",""
"90","Amelanchier laevis","Saskatoon",NA,NA,NA,NA,NA,"20140713","Amelanchier laevis","Amelanchier laevis","plant","15-Oct-14","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"91","Amelanchier laevis","Saskatoon",NA,NA,NA,NA,NA,"950055","Amelanchier laevis","Amelanchier laevis","plant","26-Apr-95","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"92","Andropogon gerardii","Bluestem",NA,NA,NA,NA,NA,"20140293","Andropogon gerardii","Andropogon gerardii","plant","19-Aug-14","from a cultivated plant not of known wild origin","Acorus Restoration","","","","",NA,"","","","","","","",".",".","","","",""
"93","Andropogon gerardii","Bluestem",NA,NA,NA,NA,NA,"20080138","Andropogon gerardii","Andropogon gerardii","plant","02-Sep-08","from a cultivated plant not of known wild origin","Sheridan Nurseries:Chalk Lake Greenhouses",":",":",":","",NA,"","","","","","","",".",".","","","",""
"94","Asimina triloba","Pawpaw",NA,NA,NA,NA,NA,"20140714","Asimina triloba","Asimina triloba","plant","15-Oct-14","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"95","Asimina triloba","Pawpaw",NA,NA,NA,NA,NA,"20080184","Asimina triloba","Asimina triloba","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries:Scenic Hills Nursery","::","::","::","",NA,"","","","","","","",".",".","","","",""
"96","Asimina triloba","Pawpaw",NA,NA,NA,NA,NA,"61836","Asimina triloba","Asimina triloba","seed","07-Nov-61","from a cultivated plant not of known wild origin","Meyers","","","","",NA,"","","","","","","",".",".","","","",""
"97","Betula lenta","Birch",NA,NA,NA,NA,NA,"75611","Betula lenta","Betula lenta","seed","01-Jul-72","collected directly from wild; origin known","RBG","","","","",NA,"Canada","Ontario","Jordan Harbour","","","","",".",".","","","",""
"98","Betula lenta","Birch",NA,NA,NA,NA,NA,"810284","Betula lenta","Betula lenta","seed","30-Mar-81","collected directly from wild; origin known","U Guelph Arb","","","","",NA,"Canada","Ontario","Niagara Reg.","","","","Louth Tp.","43.18333","-79.31666","84","M","steep slope above Lake Ontario",""
"99","Betula papyrifera","Birch",NA,NA,NA,NA,NA,"XX528","Betula papyrifera","Betula papyrifera","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"100","Betula papyrifera","Birch",NA,NA,NA,NA,NA,"920295","Betula papyrifera","Betula papyrifera","plant","21-Apr-92","from a cultivated plant not of known wild origin","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"101","Betula papyrifera","Birch",NA,NA,NA,NA,NA,"XX218","Betula papyrifera","Betula papyrifera","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"102","Betula papyrifera","Birch",NA,NA,NA,NA,NA,"20140715","Betula papyrifera","Betula papyrifera","plant","15-Oct-14","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"103","Betula papyrifera","Birch",NA,NA,NA,NA,NA,"XX245","Betula papyrifera","Betula papyrifera","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"104","Betula papyrifera","Birch",NA,NA,NA,NA,NA,"20160272","Betula papyrifera","Betula papyrifera","plant","28-Sep-16","from a cultivated plant not of known wild origin","Winkelmolen Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"105","Betula papyrifera","Birch",NA,NA,NA,NA,NA,"75060","Betula papyrifera","Betula papyrifera","plant","07-May-75","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","",""
"106","Betula papyrifera","Birch",NA,NA,NA,NA,NA,"XX213","Betula papyrifera","Betula papyrifera","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
