Crop,sci_name
Milk vetch,Astragalus eucosmus
Milk vetch,Astragalus filipes
Milk vetch,Astragalus flexuosus
Milk vetch,Astragalus gilviflorus
Milk vetch,Astragalus gracilis
Milk vetch,Astragalus kentrophyta
Milk vetch,Astragalus lentiginosus
Milk vetch,Astragalus lotiflorus
Milk vetch,Astragalus microcystis
Milk vetch,Astragalus miser
Milk vetch,Astragalus missouriensis
Milk vetch,Astragalus neglectus
Milk vetch,Astragalus pectinatus
Milk vetch,Astragalus purshii
Milk vetch,Astragalus racemosus
Milk vetch,Astragalus robbinsii
Milk vetch,Astragalus sclerocarpus
Milk vetch,Astragalus spatulatus
Milk vetch,Astragalus tenellus
Milk vetch,Astragalus umbellatus
Milk vetch,Astragalus vexilliflexus
Milk vetch,Astragalus williamsii
Sainfoin,Hedysarum alpinum
Sainfoin,Hedysarum boreale
Sainfoin,Hedysarum occidentale
Sainfoin,Hedysarum sulphurescens
Timothy,Phleum alpinum
Trefoil,Lotus denticulatus
Trefoil,Lotus formosissimus
Trefoil,Lotus micranthus
Trefoil,Lotus pinnatus
Trefoil,Lotus purshianus
Vetch,Vicia americana
Vetch,Vicia carolinia
Vetch,Vicia gigantea
Wheatgrass,Agropyron albicans
Wheatgrass,Agropyron dasystachyum
Wheatgrass,Agropyron scribneri
Wheatgrass,Agropyron smithii
Wheatgrass,Agropyron spicatum
Wheatgrass,Agropyron trachycaulum
Wild Rye,Elymus canadensis
Wild Rye,Elymus diversiglumis
Wild Rye,Elymus glaucus
Wild Rye,Elymus hirsutus
Wild Rye,Elymus hystrix
Wild Rye,Elymus innovatus
Wild Rye,Elymus mollis
Wild Rye,Elymus piperi
Wild Rye,Elymus riparius
Wild Rye,Elymus sibiricus
Wild Rye,Elymus villosus
Wild Rye,Elymus virginicus
Amaranth,Amaranthus albus
Amaranth,Amaranthus californicus
Amaranth,Amaranthus graecizans
Amaranth,Amaranthus tuberculatus
Evening primrose,Oenothera andina
Evening primrose,Oenothera biennis
Evening primrose,Oenothera breviflora
Evening primrose,Oenothera caespitosa
Evening primrose,Oenothera contorta
Evening primrose,Oenothera cruciata
Evening primrose,Oenothera flava
Evening primrose,Oenothera nuttallii
Evening primrose,Oenothera pallida
Evening primrose,Oenothera parviflora
Evening primrose,Oenothera pernnis
Evening primrose,Oenothera pilosella
Evening primrose,Oenothera serrulata
Fern,Matteuccia struthipteris
Horseradish,Armoracia aquatica
Hyssop,Agastache foeniculum
Hyssop,Agastache neptoides
Hyssop,Agastache scrop hulariaefolia
Hyssop,Agastache urticifolia
Lathyrus,Lathyrus bijugatus
Lathyrus,Lathyrus japonicus
Lathyrus,Lathyrus littoralis
Lathyrus,Lathyrus nevadensis
Lathyrus,Lathyrus ochrolucus
Lathyrus,Lathyrus palustris
Lathyrus,Lathyrus venosus
Lesquerella,Lesquerella alpina
Lesquerella,Lesquerella arctica
Lesquerella,Lesquerella douglasii
Lesquerella,Lesquerella ludoviciana
Mint,Mentha arvensis
Monarda,Monarda fistulosa
Onion,Allium acuminatum
Onion,Allium amplectens
Onion,Allium canadense
Onion,Allium cernuum
Onion,Allium crenulatum
Onion,Allium geyeri
Onion,Allium schoenoprasum
Onion,Allium stellatum
Onion,Allium textile
Onion,Allium tricoccum
Onosmodium,Onosmodium hipiddissimum
Onosmodium,Onosmodium occidentale
Proso millet,Panicum bicknellii
Proso millet,Panicum boreale
Proso millet,Panicum capillare
Proso millet,Panicum clandestinum
Proso millet,Panicum colombianum
Proso millet,Panicum depauperatum
Proso millet,Panicum dichotomiflorum
Proso millet,Panicum dichotomum
Proso millet,Panicum flexile
Proso millet,Panicum lanuginosum
Proso millet,Panicum leibergii
Proso millet,Panicum linearifolium
Proso millet,Panicum longifolium
Proso millet,Panicum macrocarpon
Proso millet,Panicum meridionale
Proso millet,Panicum occidentale
Proso millet,Panicum oligosanther
Proso millet,Panicum pacificum
Proso millet,Panicum perlongum
Proso millet,Panicum philadelphicum
Proso millet,Panicum praecocius
Proso millet,Panicum rigidulum
Proso millet,Panicum sphaerocarpon
Proso millet,Panicum sprentum
Proso millet,Panicum subvillosum
Proso millet,Panicum thermale
Proso millet,Panicum villosissimum
Proso millet,Panicum virgatum
Proso millet,Panicum wilcoxianum
Proso millet,Panicum xanthophysum
Quinoa,Chenopodium capitatum
Quinoa,Chenopodium fremontii
Quinoa,Chenopodium hybridum
Quinoa,Chenopodium leptophyllum
Quinoa,Chenopodium rubrum
Taxus,Taxus brevifolia
Taxus,Taxus canadensis
Wild Rice,Zizania aquatica
Fir,Abies amabilis
Fir,Abies balsamea
Fir,Abies grandis
Fir,Abies lasiocarpa
Cypress,Chamaecyparis nootkatensis
Larch,Larix laricina
Larch,Larix lyallii
Larch,Larix occidentalis
Spruce,Picea engelmanii
Spruce,Picea glauca
Spruce,Picea mariana
Spruce,Picea rubens
Spruce,Picea sitchensis
Pine,Pinus albicaulis
Pine,Pinus banksiana
Pine,Pinus contorta
Pine,Pinus flexilis
Pine,Pinus monticola
Pine,Pinus ponderosa
Pine,Pinus resinosa
Pine,Pinus rigida
Pine,Pinus strobus
Douglas fir,Pseudotsuga menziesii
Cedar,Thuja occidentalis
Cedar,Thuja plicata
Hemlock,Tsuga canadensis
Hemlock,Tsuga heterophylla
Hemlock,Tsuga mertesiana
Alder,Alnus crispa
Alder,Alnus rubra
Alder,Alnus rugosa
Alder,Alnus sinuata
Ash,Fraxinus americana
Ash,Fraxinus nigra
Ash,Fraxinus pennsylvanica
Ash,Fraxinus quadrangulata
Beech,Fagus grandifolia
Birch,Betula lenta
Birch,Betula lutea
Birch,Betula neoalaskana
Birch,Betula occidentalis
Birch,Betula papyrifera
Birch,Betula populifolia
Butternut,Julans cinera
Butternut,Julans nigra
Elm,Ulmus americana
Elm,Ulmus rubra
Elm,Ulmus thomasii
Linden,Tilia americana
Maple,Acer circinnatum
Maple,Acer glabrum
Maple,Acer macrophyllum
Maple,Acer negundo
Maple,Acer nigrum
Maple,Acer rubrum
Maple,Acer pensylvanicum
Maple,Acer saccharinum
Maple,Acer saccharum
Maple,Acer spicatum
Mulberry,Morus rubra
Oak,Quercus alba
Oak,Quercus bicolor
Oak,Quercus garryana
Oak,Quercus marcrocarpa
Oak,Quercus muehlenbergii
Oak,Quercus palustris
Oak,Quercus prinoides
Oak,Quercus prinus
Oak,Quercus rubra
Oak,Quercus velutina
Poplar,Populus angustifolia
Poplar,Populus balsamifera
Poplar,Populus deltoides
Poplar,Populus grandidentata
Poplar,Populus tremuloides
Poplar,Populus trichocarpa
Amaranth,Amaranthus hybridus
Amaranth,Amaranthus retroflexus
Apricot,Prunus maritima
Barley,Hordeum brachyantherum
Barley,Leymus mollis
Bilberry,Vaccinium cespitosum
Bilberry,Vaccinium corymbosum
Blackberry,Rubus frondosus
Blanket Flower,Gaillardia aristata
Bleeding Heart,Dicentra formosa
Blueberry,Vaccinium fuscatum
Blueberry,Vaccinium pallidum
Blueberry,Vaccinium boreale
Bluejoint,Calamagrostis canadensis
Carrot,Daucus pusillus
Black Currant,Ribes oxyacanthoides
Fawn Lily,Erythronium oregonum
European Filbert,Corylus californica
Flax,Linum lewisii
Gooseberry,Ribes hirtellum
Gooseberry,Ribes inerme
Ornamental Hackberry,Celtis occidentalis
Heal All,Prunella vulgaris
Hop,Humulus lupulus
Lettuce,Lactuca tatarica
Water Lily,Nymphaea tetragona
Lupin,Lupinus polyphyllus
Magnolia,Magnolia acuminata
Corn Mint,Mentha canadensis
Mountain Mint,Pycnanthemum virginianum
Quinoa,Chenopodium berlandieri
Quinoa,Chenopodium desiccatum
Quinoa,Chenopodium watsonii
Quinoa,Chenopodium standleyanum
Quinoa,Chenopodium hians
Raspberry,Rubus flagellaris
Raspberry,Rubus arcticus
Raspberry,Rubus nutkanus
Rice,Zizania palustris
Rosinweed,Silphium integrifolium
Rosinweed,Silphium perfoliatum
Spiderwort,Tradescantia virginiana
Spinach,Blitum capitatum
Spinach,Blitum nuttallianum
Strawberry,Fragaria x ananassa
Strawberry,Dasiphora fruticosa
Strawberry,Comarum palustre
Strawberry,Drymocallis glandulosa
Sunflower,Helianthus annuus
Sunflower,Helianthus x laetiflorus
Sunflower,Helianthus pauciflorus
Tobacco,Nicotiana attenuata
Wheat,Leymus innovatus
Wheat,Leymus triticoides
Wheat,Leymus cinereus
Wheat,Elymus elymoides
Wheat,Elymus trachycaulus
Wheat,Elymus macrourus
Wheat,Elymus curvatus
Wheat,Elymus lanceolatus
Wheat,Elymus scribneri
Wheat,Elymus wiegandii
Wheat,Elymus violaceus
Wheat,Elymus albicans
Wheat,Elymus alaskanus
Witch Hazel,Hamamelis virginiana
