"","CROP","CROP.WILD.RELATIVE","GENEPOOL","GRAFTSTOCK","TRAIT","ONTOLOGY","BREEDING.TYPE"
"89","Bilberry","Vaccinium vitis-idaea L.","Secondary","","",NA,""
"90","Bilberry","Vaccinium calycinum Sm.","Secondary","","",NA,""
"91","Bilberry","Vaccinium dentatum Sm.","Secondary","","",NA,""
"92","Blackberry","Rubus allegheniensis Porter","Primary","","Agronomic",NA,"Crop Quality (AG)"
"94","Blackberry","Rubus canadensis L.","Primary","","Agronomic",NA,"Crop Quality (AG)"
"95","Blackberry","Rubus cuneifolius Pursh","Primary","","Agronomic",NA,"Crop Quality (AG)"
"96","Blackberry","Rubus trivialis Michx.","Primary","","Abiotic",NA,"Drought Resistance (AB)"
"100","Blackberry","Rubus ursinus Cham. & Schltdl.","Primary","","Agronomic",NA,"Crop Quality (AG)"
"103","Blackberry","Rubus argutus Link","Primary","","Agronomic",NA,"Crop Quality (AG)"
"104","Blackberry","Rubus frondosus Bigelow","Primary","","Abiotic",NA,"Heat Tolerance (AB)"
"107","Blanket-Flower","Gaillardia aristata Pursh","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"108","Blanket-Flower","Gaillardia pulchella Foug.","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"109","Bleeding-Heart","Dicentra eximia (Ker Gawl.) Torr.","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"110","Bleeding-Heart","Dicentra formosa (Andrews) Walp.","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"111","Blueberry, Highbush","Vaccinium angustifolium Aiton","Primary","","Agronomic",NA,"Crop Quality (AG)"
"114","Blueberry, Highbush","Vaccinium arboreum Marshall","","Graftstock","",NA,""
"117","Blueberry, Highbush","Vaccinium caesariense Mack.","Secondary","","",NA,""
"121","Blueberry, Highbush","Vaccinium darrowii Camp","Secondary","","Abiotic",NA,"Drought Resistance (AB)"
"126","Blueberry, Highbush","Vaccinium elliottii Chapm.","Secondary","","Abiotic",NA,"Drought Resistance (AB)"
"129","Blueberry, Highbush","Vaccinium fuscatum Aiton","Secondary","","Abiotic",NA,"Cold Tolerance (AB)"
"131","Blueberry, Highbush","Vaccinium myrsinites Lam.","Secondary","","Abiotic",NA,"Edaphic (AB)"
"132","Blueberry, Highbush","Vaccinium myrtilloides Michx.","Tertiary","","",NA,""
"135","Blueberry, Highbush","Vaccinium ovatum Pursh","Tertiary","","",NA,""
"136","Blueberry, Highbush","Vaccinium pallidum Aiton","Secondary","","Abiotic",NA,"Drought Resistance (AB)"
"143","Blueberry, Highbush","Vaccinium simulatum Small","Secondary","","Abiotic",NA,"Cold Tolerance (AB)"
"144","Blueberry, Highbush","Vaccinium tenellum Aiton","Secondary","","Abiotic",NA,"Edaphic (AB)"
"145","Blueberry, Highbush","Vaccinium uliginosum L.","Tertiary","","Abiotic",NA,"Cold Tolerance (AB)"
"146","Blueberry, Highbush","Vaccinium virgatum Aiton","Secondary","","Abiotic",NA,"Drought Resistance (AB)"
"149","Blueberry, Highbush","Vaccinium hirsutum Buckley","Secondary","","",NA,""
"150","Blueberry, Highbush","Vaccinium boreale I. V. Hall & Aalders","Secondary","","Abiotic",NA,"Cold Tolerance (AB)"
"151","Blueberry, Highbush","Vaccinium formosum Andrews","Secondary","","",NA,""
"175","Bluejoint","Calamagrostis canadensis (Michx.) P. Beauv.","","","",NA,""
"176","Breadfruit","Artocarpus altilis (Parkinson) Fosberg","","","",NA,""
"178","Breadfruit","Artocarpus mariannensis Trécul","Primary","","Agronomic",NA,"Crop Quality (AG)"
"179","Bromegrass","Bromus carinatus Hook. & Arn. var. marginatus (Steud.) Barkworth & Anderton","Secondary","","Biotic",NA,"Disease Resistance (B)"
"180","Butternut","Juglans cinerea L.","","","",NA,""
"181","Canna","Canna flaccida Salisb.","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"182","Canna","Canna glauca L.","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"184","Carrot","Daucus pusillus Michx.","Tertiary","","",NA,""
"185","Cassava","Manihot angustiloba (Torr.) Müll. Arg.","Tertiary","","Agronomic",NA,"Crop Quality (AG)"
"186","Cassava","Manihot walkerae Croizat","Tertiary","","Agronomic",NA,"Crop Quality (AG)"
"188","Cassava","Manihot davisiae Croizat","Tertiary","","",NA,""
"189","Centro","Centrosema molle Mart. ex Benth.","","","",NA,""
"190","Cherry, Ornamental","Prunus virginiana L.","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"191","Cherry, Sour","Prunus pensylvanica L. f.","Progenitor","Graftstock","Agronomic",NA,"Cold Tolerance (AB)"
"193","Cherry, Sweet","Prunus emarginata (Douglas) Eaton","","Graftstock","",NA,""
"195","Cherry, Sweet","Prunus serotina Ehrh.","Tertiary","","Abiotic",NA,"Cold Tolerance (AB)"
"197","Chestnut","Castanea dentata (Marshall) Borkh.","Secondary","","",NA,""
"198","Chestnut","Castanea pumila (L.) Mill.","Secondary","","",NA,""
"199","Chestnut","Castanea ozarkensis Ashe","Secondary","","",NA,""
"211","Citrus","Citrus ×depressa Hayata","Progenitor","Graftstock","Agronomic",NA,"High Yield (AG)"
"215","Cocoyam","Xanthosoma sagittifolium (L.) Schott","","","",NA,""
"216","Cotton","Gossypium thurberi Tod.","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"218","Cotton","Gossypium tomentosum Nutt. ex Seem.","Secondary","","",NA,""
"227","Cranberry","Vaccinium macrocarpon Aiton","","","",NA,""
"229","Cranberry","Vaccinium oxycoccos L.","Secondary","","Agronomic",NA,"Crop Quality (AG)"
"231","Cranberry","Vaccinium microcarpum (Turcz. ex Rupr.) Schmalh.","Primary","","Abiotic",NA,"Cold Tolerance (AB)"
"232","Cucumber","Cucumis melo L. subsp. agrestis (Naudin) Pangalo var. agrestis Naudin","Tertiary","","",NA,""
"233","Cuphea","Cuphea viscosissima Jacq.","Progenitor","","",NA,""
"234","Cuphea","Cuphea wrightii A. Gray","Progenitor","","",NA,""
"235","Currant, Black","Ribes americanum Mill.","Secondary","","Biotic",NA,"Disease Resistance (B)"
"236","Currant, Black","Ribes aureum Pursh","Tertiary","","",NA,""
"237","Currant, Black","Ribes cereum Douglas","Tertiary","","",NA,""
"238","Currant, Black","Ribes divaricatum Douglas","","Graftstock","",NA,""
"240","Currant, Black","Ribes hudsonianum Richardson","Secondary","","Agronomic",NA,"Crop Quality (AG)"
"241","Currant, Black","Ribes oxyacanthoides L.","Tertiary","","",NA,""
"242","Currant, Black","Ribes sanguineum Pursh","Secondary","","Agronomic",NA,"Growth Habit (AG)"
"243","Currant, Black","Ribes viburnifolium A. Gray","Secondary","","",NA,""
"244","Currant, Black","Ribes bracteosum Douglas","Secondary","","Agronomic",NA,"Growth Habit (AG)"
"247","Currant, Black","Ribes niveum Lindl.","Tertiary","","",NA,""
"248","Currant, Black","Ribes hudsonianum Richardson var. petiolare (Douglas) Jancz.","Secondary","","Biotic",NA,"Disease Resistance (B)"
"249","Currant, Black","Ribes hudsonianum Richardson var. hudsonianum","Secondary","","",NA,""
"250","Currant, Black","Ribes sanguineum Pursh var. glutinosum (Benth.) Loudon","Secondary","","Biotic",NA,"Disease Resistance (B)"
"254","Currant, Red","Ribes triste Pall.","Tertiary","","Abiotic",NA,"Cold Tolerance (AB)"
"255","Cushaw","Cucurbita digitata A. Gray","Tertiary","","",NA,""
"256","Cushaw","Cucurbita foetidissima Kunth","Tertiary","","",NA,""
"257","Cushaw","Cucurbita pepo L. subsp. ovifera (L.) D. S. Decker var. texana (Scheele) Filov","Secondary","","",NA,""
"258","Cushaw","Cucurbita okeechobeensis (Small) L. H. Bailey subsp. okeechobeensis","Tertiary","","",NA,""
"259","Cushaw","Cucurbita palmata S. Watson","Tertiary","","",NA,""
"260","Cushaw","Cucurbita pepo L. subsp. ovifera (L.) D. S. Decker var. ozarkana D. S. Decker","Secondary","","",NA,""
"261","Custard-Apple","Annona glabra L.","","Graftstock","",NA,""
"262","Delphinium","Delphinium cardinale Hook.","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"263","Eggplant","Solanum torvum Sw.","","Graftstock","Abiotic",NA,"Metal Tolerance (AB)"
"270","Fawn-Lily","Erythronium californicum Purdy","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"271","Fawn-Lily","Erythronium oregonum Applegate","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"272","Fawn-Lily","Erythronium tuolumnense Applegate","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"273","Filbert, European","Corylus cornuta Marshall","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"274","Filbert, European","Corylus americana Marshall","Secondary","","Biotic",NA,"Disease Resistance (B)"
"276","Filbert, European","Corylus californica (A. DC.) Rose","Secondary","","Fertility",NA,"Gene Transfer (F)"
"278","Flax","Linum lewisii Pursh","Tertiary","","",NA,""
"281","Gooseberry","Ribes cynosbati L.","Secondary","","Agronomic",NA,"Crop Quality (AG)"
"287","Gooseberry","Ribes hirtellum Michx.","Progenitor","","",NA,""
"289","Gooseberry","Ribes inerme Rydb.","Secondary","","Agronomic",NA,"Growth Habit (AG)"
"290","Gooseberry","Ribes leptanthum A. Gray","Secondary","","Biotic",NA,"Pest Resistance (B)"
"291","Gooseberry","Ribes missouriense Nutt.","Secondary","","Biotic",NA,"Disease Resistance (B)"
"293","Gooseberry","Ribes quercetorum Greene","Secondary","","",NA,""
"294","Gooseberry","Ribes rotundifolium Michx.","Secondary","","",NA,""
"295","Gooseberry","Ribes echinellum (Coville) Rehder","Secondary","","",NA,""
"296","Gooseberry","Ribes oxyacanthoides L. subsp. irriguum (Douglas) Q. P. Sinnott","Secondary","","",NA,""
"300","Gooseberry","Ribes oxyacanthoides L. subsp. setosum (Lindl.) Q. P. Sinnott","Secondary","","",NA,""
"301","Gooseberry","Ribes pinetorum Greene","Secondary","","",NA,""
"302","Gooseberry","Ribes oxyacanthoides L. subsp. oxyacanthoides","Progenitor","","",NA,""
"304","Gooseberry","Ribes oxyacanthoides L. subsp. cognatum (Greene) Q. P. Sinnott","Secondary","","",NA,""
"305","Gooseberry","Ribes oxyacanthoides L. subsp. hendersonii (C. L. Hitchc.) Q. P. Sinnott","Secondary","","",NA,""
"306","Gooseberry","Ribes sericeum Eastw.","Secondary","","",NA,""
"307","Gooseberry","Ribes marshallii Greene","Secondary","","",NA,""
"308","Gooseberry","Ribes lasianthum Greene","Secondary","","",NA,""
"309","Gooseberry","Ribes tularense (Coville) Fedde","Secondary","","",NA,""
"310","Gooseberry, Cape-","Physalis pubescens L.","Secondary","","",NA,""
"317","Grape, Muscadine","Vitis rotundifolia Michx.","","","",NA,""
"319","Grape, Muscadine","Vitis rotundifolia Michx. var. rotundifolia","Primary","","",NA,""
"320","Grape, Muscadine","Vitis rotundifolia Michx. var. munsoniana (J. H. Simpson ex Planch.) M. O. Moore","Primary","","",NA,""
"321","Grape, Wine","Vitis aestivalis Michx. var. aestivalis","Tertiary","","Agronomic",NA,"Crop Quality (AG)"
"322","Grape, Wine","Vitis arizonica Engelm.","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"323","Grape, Wine","Vitis californica Benth.","Secondary","","",NA,""
"324","Grape, Wine","Vitis ×champinii Planch.","","Graftstock","Biotic",NA,"Pest Resistance (B)"
"326","Grape, Wine","Vitis cinerea (Engelm.) Millardet","Progenitor","Graftstock","",NA,""
"329","Grape, Wine","Vitis labrusca L.","Tertiary","","Abiotic",NA,"Edaphic (AB)"
"332","Grape, Wine","Vitis riparia Michx.","","Graftstock","",NA,""
"339","Grape, Wine","Vitis rupestris Scheele","","Graftstock","Agronomic",NA,"High Yield (AG)"
"342","Grape, Wine","Vitis tiliifolia Humb. & Bonpl. ex Willd.","Progenitor","Graftstock","",NA,""
"345","Grape, Wine","Vitis vulpina L.","Progenitor","Graftstock","Biotic",NA,"Disease Resistance (B)"
"347","Grape, Wine","Vitis acerifolia Raf.","","Graftstock","Abiotic",NA,"Drought Resistance (AB)"
"351","Grape, Wine","Vitis monticola Buckley","Progenitor","Graftstock","",NA,""
"354","Grape, Wine","Vitis treleasei Munson ex L. H. Bailey","Tertiary","","",NA,""
"355","Grape, Wine","Vitis girdiana Munson","Tertiary","","",NA,""
"356","Grape, Wine","Vitis ×slavinii Rehder","","Graftstock","Biotic",NA,"Pest Resistance (B)"
"357","Grape, Wine","Vitis aestivalis Michx.","","Graftstock","Biotic",NA,"Disease Resistance (B)"
"361","Grape, Wine","Vitis shuttleworthii House","Tertiary","","Agronomic",NA,"Crop Quality (AG)"
"363","Grape, Wine","Vitis ×novae-angliae Fernald","","Graftstock","Biotic",NA,"Disease Resistance (B)"
"364","Grape, Wine","Vitis aestivalis Michx. var. linsecomii (Buckley) L. H. Bailey","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"365","Grape, Wine","Vitis cinerea (Engelm.) Millardet var. floridana Munson","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"366","Grape, Wine","Vitis cinerea (Engelm.) Millardet var. cinerea","Tertiary","","",NA,""
"367","Grape, Wine","Vitis mustangensis Buckley","Progenitor","Graftstock","Biotic",NA,"Pest Resistance (B)"
"371","Grape, Wine","Vitis aestivalis Michx. var. bicolor Deam","Tertiary","","",NA,""
"372","Grape, Wine","Vitis cinerea (Engelm.) Millardet var. baileyana (Munson) Comeaux","Tertiary","","",NA,""
"373","Grape, Wine","Vitis cinerea (Engelm.) Millardet var. helleri (L. H. Bailey) M. O. Moore","Progenitor","Graftstock","",NA,""
"377","Grape, Wine","Vitis palmata Vahl","","Graftstock","",NA,""
"379","Grape, Wine","Vitis cinerea (Engelm.) Millardet var. tomentosa (Planch.) Comeaux","Tertiary","","",NA,""
"380","Grass, Switch","Panicum virgatum L.","","","",NA,""
"381","Grass, Switch","Panicum amarum Elliott","Secondary","","",NA,""
"382","Grass, Switch","Panicum amarum Elliott var. amarulum (Hitchc. & Chase) P. G. Palmer","Secondary","","",NA,""
"383","Grass, Switch","Panicum amarum Elliott var. amarum","Secondary","","",NA,""
"384","Ground-Cherry, Low","Physalis angulata L.","Tertiary","","",NA,""
"387","Guava","Psidium guajava L.","","","",NA,""
"390","Guayule","Parthenium argentatum A. Gray","","","",NA,""
"391","Hackberry, Ornamental","Celtis occidentalis L.","","Graftstock","",NA,""
"392","Heal-All","Prunella vulgaris L.","","","",NA,""
"393","Heliconia","Heliconia caribaea Lam.","Progenitor","","",NA,""
"394","Hickory, Chinese","Carya illinoinensis (Wangenh.) K. Koch","","Graftstock","Biotic",NA,"Disease Resistance (B)"
"395","Holly","Ilex opaca Aiton","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"396","Hop","Humulus lupulus L.","","","",NA,""
"397","Hop","Humulus lupulus L. var. neomexicanus A. Nelson & Cockerell","Primary","","",NA,""
"398","Hop","Humulus lupulus L. var. pubescens E. Small","Secondary","","",NA,""
"399","Hop","Humulus lupulus L. var. lupuloides E. Small","Primary","","Agronomic",NA,"Crop Quality (AG)"
"407","Jerusalem-Artichoke","Helianthus grosseserratus M. Martens","Progenitor","","",NA,""
"409","Jerusalem-Artichoke","Helianthus hirsutus Raf.","Progenitor","","",NA,""
"411","Jerusalem-Artichoke","Helianthus strumosus L.","Tertiary","","",NA,""
"412","Jerusalem-Artichoke","Helianthus tuberosus L.","","","",NA,""
"413","Jerusalem-Artichoke","Helianthus divaricatus L.","Tertiary","","",NA,""
"414","Jerusalem-Artichoke","Helianthus resinosus Small","Secondary","","",NA,""
"415","Jojoba","Simmondsia chinensis (Link) C. K. Schneid.","","","",NA,""
"417","Leek","Allium schoenoprasum L.","Tertiary","","",NA,""
"418","Lettuce","Lactuca tatarica (L.) C. A. Mey.","Tertiary","","",NA,""
"419","Lettuce","Lactuca tatarica (L.) C. A. Mey. subsp. pulchella (Pursh) Stebbins","Tertiary","","",NA,""
"420","Lily, Water-","Nymphaea mexicana Zucc.","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"421","Lily, Water-","Nymphaea tetragona Georgi","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"427","Lupin","Lupinus polyphyllus Lindl.","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"428","Lupine, Andean","Lupinus nanus Douglas ex Benth.","Tertiary","","Fertility",NA,"Gene Transfer (F)"
"433","Lupine, Andean","Lupinus arizonicus (S. Watson) S. Watson","Tertiary","","Fertility",NA,"Gene Transfer (F)"
"434","Magnolia","Magnolia acuminata (L.) L.","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"436","Magnolia","Magnolia ashei Weath.","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"437","Maize","Tripsacum dactyloides (L.) L.","Tertiary","","Biotic",NA,"Disease Resistance (B)"
"438","Maize","Tripsacum lanceolatum Rupr. ex E. Fourn.","Tertiary","","",NA,""
"439","Maize","Tripsacum floridanum Porter ex Vasey","Tertiary","","Agronomic",NA,"High Yield (AG)"
"441","Maize","Tripsacum dactyloides (L.) L. var. dactyloides","Tertiary","","Biotic",NA,"Pest Resistance (B)"
"442","Meadowfoam","Limnanthes alba Hartw. ex Benth.","","","",NA,""
"444","Melon","Cucumis melo L.","","","",NA,""
"445","Millet, Proso","Panicum capillare L.","ProbProg","","",NA,""
"447","Millet, Proso","Panicum hallii Vasey","Tertiary","","",NA,""
"448","Millet, Proso","Panicum hirticaule J. Presl","Tertiary","","",NA,""
"449","Millet, Proso","Panicum stramineum Hitchc. & Chase","Tertiary","","",NA,""
"450","Millet, Proso","Panicum nephelophilum Gaudich.","Tertiary","","",NA,""
"451","Millet, Proso","Panicum fauriei Hitchc.","Tertiary","","",NA,""
"452","Mint, Corn","Mentha canadensis L.","Secondary","","",NA,""
"455","Mint, Mountain-","Pycnanthemum virginianum (L.) T. Durand & B. D. Jacks. ex B. L. Rob. & Fernald","","","",NA,""
"465","Passionflower, Ornamental","Passiflora foetida L.","Progenitor","","Agronomic",NA,"Ornamental Features (AG)"
"466","Passionflower, Ornamental","Passiflora incarnata L.","Progenitor","","",NA,""
"477","Peach","Prunus havardii (W. Wight) S. C. Mason","Tertiary","","",NA,""
"479","Pecan","Carya glabra (Mill.) Sweet","Secondary","","",NA,""
"483","Pecan","Carya laciniosa (F. Michx.) W. P. C. Barton","Primary","","",NA,""
"484","Pecan","Carya ovata (Mill.) K. Koch","Primary","","",NA,""
"485","Pecan","Carya tomentosa (Lam.) Nutt.","Secondary","","",NA,""
"486","Pecan","Carya texana Buckley","Secondary","","",NA,""
"487","Pecan","Carya aquatica (F. Michx.) Elliott","Primary","","",NA,""
"489","Pecan","Carya cordiformis (Wangenh.) K. Koch","Primary","","",NA,""
"490","Pecan","Carya myristiciformis (F. Michx.) Elliott","Primary","","",NA,""
"491","Pecan","Carya carolinae-septentrionalis (Ashe) Engl. & Graebn.","Primary","","",NA,""
"492","Pecan","Carya floridana Sarg.","Secondary","","",NA,""
"493","Pecan","Carya ovalis (Wangenh.) Sarg.","Secondary","","",NA,""
"494","Pecan","Carya pallida (Ashe) Engl. & Graebn.","Secondary","","",NA,""
"495","Pecan","Carya ×ludoviciana (Ashe) Little","","Graftstock","",NA,""
"496","Pecan","Carya ×lecontei Little","","Graftstock","Abiotic",NA,"Waterlogging Tolerance (AB)"
"497","Pepper, Capsicum","Capsicum annuum L.","","","",NA,""
"502","Persimmon, Kaki","Diospyros virginiana L.","","Graftstock","",NA,""
"503","Pistachio","Pistacia texana Swingle","Secondary","","",NA,""
"537","Plum, Japanese","Prunus texana D. Dietr.","Secondary","","",NA,""
"539","Plum, Japanese","Prunus minutiflora Engelm. ex A. Gray","Tertiary","","",NA,""
"562","Potato","Solanum stoloniferum Schltdl.","Secondary","","Abiotic",NA,"Drought Resistance (AB)"
"565","Potato","Solanum jamesii Torr.","Tertiary","","Abiotic",NA,"Heat Tolerance (AB)"
"588","Pumpkin/Squash, Pepo","Cucurbita okeechobeensis (Small) L. H. Bailey","Secondary","","Biotic",NA,"Disease Resistance (B)"
"590","Pumpkin/Squash, Pepo","Cucurbita pepo L.","","","",NA,""
"595","Quinoa","Chenopodium berlandieri Moq.","Secondary","","",NA,""
"596","Quinoa","Chenopodium berlandieri Moq. subsp. berlandieri var. berlandieri","Secondary","","",NA,""
"597","Quinoa","Chenopodium neomexicanum Standl.","Tertiary","","",NA,""
"598","Quinoa","Chenopodium berlandieri Moq. subsp. berlandieri var. bushianum (Aellen) Cronquist","Secondary","","",NA,""
"599","Quinoa","Chenopodium berlandieri Moq. subsp. berlandieri var. macrocalycium (Aellen) Cronquist","Secondary","","",NA,""
"600","Quinoa","Chenopodium berlandieri Moq. subsp. berlandieri var. zschackei (Murr) Murr","Secondary","","",NA,""
"601","Quinoa","Chenopodium berlandieri Moq. subsp. berlandieri var. boscianum (Moq.) Wahl","Secondary","","",NA,""
"602","Quinoa","Chenopodium berlandieri Moq. subsp. berlandieri var. sinuatum (Murr) Wahl","Secondary","","",NA,""
"603","Quinoa","Chenopodium desiccatum A. Nelson","Tertiary","","",NA,""
"604","Quinoa","Chenopodium watsonii A. Nelson","Tertiary","","",NA,""
"605","Quinoa","Chenopodium standleyanum Aellen","Tertiary","","",NA,""
"606","Quinoa","Chenopodium hians Standl.","Tertiary","","",NA,""
"607","Quinoa","Chenopodium palmeri Standl.","Tertiary","","",NA,""
"608","Rape","Physaria fendleri (A. Gray) O?Kane & Al-Shehbaz","Tertiary","","",NA,""
"609","Raspberry, Black","Rubus leucodermis Douglas ex Torr. & A. Gray","Primary","","",NA,""
"610","Raspberry, Black","Rubus neglectus Peck","Primary","","",NA,""
"611","Raspberry, Black","Rubus occidentalis L.","","","",NA,""
"613","Raspberry, Black","Rubus flagellaris Willd.","Secondary","","",NA,""
"614","Raspberry, Black","Rubus idaeus L.","Secondary","","",NA,""
"615","Raspberry, Red","Rubus arcticus L.","Tertiary","","Agronomic",NA,"High Yield (AG)"
"616","Raspberry, Red","Rubus chamaemorus L.","Tertiary","","",NA,""
