garden,crop,species,variant,latitude,longitude,country,IUCNRedList,province
UBC,Maple,Acer glabrum,glabrum,NA,NA,United States of America,,NA
UBC,Maple,Acer glabrum,glabrum,NA,NA,United States of America,,NA
UBC,Maple,Acer glabrum,douglasii,50.267092,-122.879315,Canada,,British Columbia
UBC,Maple,Acer glabrum,glabrum,NA,NA,United States of America,,NA
UBC,Maple,Acer glabrum,neomexicanum,NA,NA,United States of America,,NA
UBC,Maple,Acer glabrum,glabrum,42.022111,-123.461083,United States of America,,NA
UBC,Maple,Acer glabrum,douglasii,NA,NA,Canada,,NA
UBC,Maple,Acer glabrum,douglasii,NA,NA,Canada,,NA
UBC,Maple,Acer pensylvanicum,,45.716667,-67.566667,Canada,Least concern,New Brunswick
UBC,Maple,Acer pensylvanicum,,45.716667,-67.566667,Canada,Least concern,New Brunswick
UBC,Maple,Acer pensylvanicum,,45.716667,-67.566667,Canada,Least concern,New Brunswick
UBC,Maple,Acer pensylvanicum,,NA,NA,,Least concern,NA
UBC,Maple,Acer pensylvanicum,,46.904395,-80.081475,Canada,Least concern,Ontario
UBC,Maple,Acer pensylvanicum,,NA,NA,,Least concern,NA
UBC,Maple,Acer pensylvanicum,,45.716667,-67.566667,Canada,Least concern,New Brunswick
UBC,Maple,Acer pensylvanicum,,NA,NA,,Least concern,NA
UBC,Maple,Acer pensylvanicum,,NA,NA,,Least concern,NA
UBC,Maple,Acer pensylvanicum,,NA,NA,,Least concern,NA
UBC,Maple,Acer pensylvanicum,,NA,NA,,Least concern,NA
UBC,Maple,Acer pensylvanicum,,45.716667,-67.566667,Canada,Least concern,New Brunswick
UBC,Maple,Acer pensylvanicum,,NA,NA,,Least concern,NA
UBC,Maple,Acer rubrum,,NA,NA,,Least concern,NA
UBC,Maple,Acer rubrum,,46.932305,-80.098145,Canada,Least concern,Ontario
UBC,Maple,Acer rubrum,,46.932305,-80.098145,Canada,Least concern,Ontario
UBC,Maple,Acer rubrum,,46.932305,-80.098145,Canada,Least concern,Ontario
UBC,Maple,Acer saccharum,,NA,NA,,Least concern,NA
UBC,Maple,Acer saccharum, saccharum,43.130556,-79.056667,Canada,,NA
UBC,Maple,Acer saccharum, saccharum,42.62979,-81.775929,Canada,,Ontario
UBC,Maple,Acer saccharum, nigrum,43.58103,-80.517744,Canada,,Ontario
UBC,Maple,Acer saccharum,,NA,NA,,Least concern,NA
UBC,Maple,Acer saccharum, saccharum,42.62979,-81.775929,Canada,,Ontario
UBC,Maple,Acer saccharum, nigrum,43.58103,-80.517744,Canada,,Ontario
UBC,Maple,Acer saccharum, saccharum,43.130556,-79.056667,Canada,,NA
UBC,Maple,Acer saccharum, saccharum,43.83634,-80.87771,Canada,,Ontario
UBC,Maple,Acer saccharum, nigrum,43.159628,-81.801485,Canada,,Ontario
UBC,Maple,Acer saccharum, nigrum,43.58103,-80.517744,Canada,,Ontario
UBC,Maple,Acer saccharum, saccharum,42.62979,-81.775929,Canada,,Ontario
UBC,Maple,Acer saccharum, floridanum,NA,NA,,,NA
UBC,Maple,Acer saccharum, nigrum,43.159628,-81.801485,Canada,,Ontario
UBC,Maple,Acer saccharum, nigrum,43.58103,-80.517744,Canada,,Ontario
UBC,Maple,Acer saccharum, saccharum,42.62979,-81.775929,Canada,,Ontario
UBC,Maple,Acer saccharum, nigrum,43.159628,-81.801485,Canada,,Ontario
UBC,Maple,Acer saccharum, saccharum,43.130556,-79.056667,Canada,,NA
UBC,Maple,Acer saccharum, nigrum,43.159628,-81.801485,Canada,,Ontario
UBC,Maple,Acer saccharum, floridanum,NA,NA,,,NA
UBC,Maple,Acer saccharum, saccharum,42.62979,-81.775929,Canada,,Ontario
UBC,Maple,Acer saccharum, saccharum,43.658064,-80.512013,Canada,,Ontario
UBC,Maple,Acer saccharum, saccharum,43.130556,-79.056667,Canada,,NA
UBC,Hyssop,Agastache foeniculum,,NA,NA,,,NA
UBC,Hyssop,Agastache foeniculum,,NA,NA,,,NA
UBC,Onion,Allium acuminatum,,50.174856,-122.49314,Canada,,British Columbia
UBC,Onion,Allium amplectens,,NA,NA,Canada,,NA
UBC,Onion,Allium cernuum,,NA,NA,,,NA
UBC,Onion,Allium cernuum,,49.477648,-123.859154,Canada,,British Columbia
UBC,Onion,Allium cernuum,cernuum,NA,NA,,,NA
UBC,Onion,Allium cernuum,cernuum,NA,NA,,,NA
UBC,Onion,Allium cernuum,,NA,NA,,,NA
UBC,Onion,Allium cernuum,cernuum,NA,NA,Canada,,NA
UBC,Onion,Allium cernuum,,NA,NA,,,NA
UBC,Onion,Allium cernuum,cernuum,NA,NA,,,NA
UBC,Onion,Allium cernuum,cernuum,NA,NA,,,NA
UBC,Onion,Allium cernuum,,NA,NA,,,NA
UBC,Onion,Allium cernuum,cernuum,NA,NA,,,NA
UBC,Onion,Allium cernuum,cernuum,NA,NA,Canada,,NA
UBC,Onion,Allium cernuum,cernuum,NA,NA,,,NA
UBC,Onion,Allium cernuum,cernuum,NA,NA,,,NA
UBC,Onion,Allium cernuum,cernuum,NA,NA,Canada,,NA
UBC,Onion,Allium cernuum,cernuum,NA,NA,Canada,,NA
UBC,Onion,Allium cernuum,,50.6455,-121.48173,Canada,,British Columbia
UBC,Onion,Allium cernuum,,NA,NA,Canada,,NA
UBC,Onion,Allium schoenoprasum,,NA,NA,,,NA
UBC,Onion,Allium stellatum,,NA,NA,,,NA
UBC,Alder,Alnus rubra,,NA,NA,,Least concern,NA
UBC,Alder,Alnus rubra,,NA,NA,,Least concern,NA
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier alnifolia,,51.019833,-121.572167,Canada,,British Columbia
UBC,Saskatoon,Amelanchier alnifolia,,51.019833,-121.572167,Canada,,British Columbia
UBC,Saskatoon,Amelanchier alnifolia,,51.019833,-121.572167,Canada,,British Columbia
UBC,Saskatoon,Amelanchier alnifolia,,51.019833,-121.572167,Canada,,British Columbia
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier alnifolia,Smoky',NA,NA,,,NA
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,,,NA
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier alnifolia,alnifolia,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,,,NA
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,,,NA
UBC,Saskatoon,Amelanchier alnifolia,,50.54458,-123.12627,Canada,,British Columbia
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier alnifolia,Smoky',NA,NA,,,NA
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier alnifolia,,51.019833,-121.572167,Canada,,British Columbia
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier alnifolia,,NA,NA,Canada,,NA
UBC,Saskatoon,Amelanchier canadensis,,NA,NA,,,NA
UBC,Saskatoon,Amelanchier canadensis,,NA,NA,,,NA
UBC,Pawpaw,Asimina triloba,,NA,NA,Canada,,NA
UBC,Pawpaw,Asimina triloba,,NA,NA,Canada,,NA
UBC,Pawpaw,Asimina triloba,,NA,NA,United States of America,,NA
UBC,Pawpaw,Asimina triloba,,NA,NA,United States of America,,NA
UBC,Pawpaw,Asimina triloba,,NA,NA,Canada,,NA
UBC,Pawpaw,Asimina triloba,,NA,NA,United States of America,,NA
UBC,Pawpaw,Asimina triloba,,NA,NA,United States of America,,NA
UBC,Pawpaw,Asimina triloba,,NA,NA,Canada,,NA
UBC,Pawpaw,Asimina triloba,,NA,NA,Canada,,NA
UBC,Pawpaw,Asimina triloba,,NA,NA,Canada,,NA
UBC,Pawpaw,Asimina triloba,,NA,NA,United States of America,,NA
UBC,Pawpaw,Asimina triloba,,NA,NA,Canada,,NA
UBC,Pawpaw,Asimina triloba,,NA,NA,Canada,,NA
UBC,Birch,Betula lenta,,NA,NA,,Least concern,NA
UBC,Birch,Betula lenta,,42.316606,-72.647192,United States of America,Least concern,NA
UBC,Birch,Betula lenta,,NA,NA,,Least concern,NA
UBC,Birch,Betula lenta,,NA,NA,,Least concern,NA
UBC,Birch,Betula lenta,,NA,NA,,Least concern,NA
UBC,Birch,Betula lenta,,NA,NA,,Least concern,NA
UBC,Birch,Betula lenta,,NA,NA,,Least concern,NA
UBC,Birch,Betula lenta,,42.316606,-72.647192,United States of America,Least concern,NA
UBC,Birch,Betula lenta,,NA,NA,,Least concern,NA
UBC,Birch,Betula lenta,,42.316606,-72.647192,United States of America,Least concern,NA
UBC,Birch,Betula lenta,,NA,NA,,Least concern,NA
UBC,Birch,Betula lenta,,NA,NA,,Least concern,NA
UBC,Birch,Betula lenta,,NA,NA,,Least concern,NA
UBC,Birch,Betula lenta,,42.316606,-72.647192,United States of America,Least concern,NA
UBC,Birch,Betula lenta,,NA,NA,,Least concern,NA
UBC,Birch,Betula lenta,,NA,NA,,Least concern,NA
UBC,Birch,Betula lenta,,NA,NA,,Least concern,NA
UBC,Birch,Betula lenta,,42.316606,-72.647192,United States of America,Least concern,NA
UBC,Birch,Betula occidentalis,,49.28495,-119.5066,Canada,Least concern,British Columbia
UBC,Birch,Betula occidentalis,,49.28495,-119.5066,Canada,Least concern,British Columbia
UBC,Birch,Betula occidentalis,,49.28495,-119.5066,Canada,Least concern,British Columbia
UBC,Birch,Betula occidentalis,,49.28495,-119.5066,Canada,Least concern,British Columbia
UBC,Birch,Betula occidentalis,,49.28495,-119.5066,Canada,Least concern,British Columbia
UBC,Birch,Betula papyrifera,,47.018611,-79.159167,Canada,Least concern,Quebec
UBC,Birch,Betula papyrifera,papyrifera,49.87979,-119.71055,Canada,,British Columbia
UBC,Birch,Betula papyrifera,,47.018611,-79.159167,Canada,Least concern,Quebec
UBC,Birch,Betula papyrifera,,49.13174,-121.22304,Canada,Least concern,British Columbia
UBC,Birch,Betula papyrifera,,47.018611,-79.159167,Canada,Least concern,Quebec
UBC,Birch,Betula papyrifera,,49.13174,-121.22304,Canada,Least concern,British Columbia
UBC,Birch,Betula papyrifera,papyrifera,NA,NA,,,NA
UBC,Birch,Betula papyrifera,,49.13174,-121.22304,Canada,Least concern,British Columbia
UBC,Birch,Betula papyrifera,,49.13174,-121.22304,Canada,Least concern,British Columbia
UBC,Birch,Betula papyrifera,,49.13174,-121.22304,Canada,Least concern,British Columbia
UBC,Birch,Betula papyrifera,,47.018611,-79.159167,Canada,Least concern,Quebec
UBC,Birch,Betula papyrifera,,47.018611,-79.159167,Canada,Least concern,Quebec
UBC,Birch,Betula papyrifera,papyrifera,49.87979,-119.71055,Canada,,British Columbia
UBC,Birch,Betula papyrifera,papyrifera,49.87979,-119.71055,Canada,,British Columbia
UBC,Birch,Betula papyrifera,,47.018611,-79.159167,Canada,Least concern,Quebec
UBC,Birch,Betula papyrifera,,NA,NA,,Least concern,NA
UBC,Birch,Betula papyrifera,,49.13174,-121.22304,Canada,Least concern,British Columbia
UBC,Birch,Betula papyrifera,,47.018611,-79.159167,Canada,Least concern,Quebec
UBC,Birch,Betula papyrifera,,47.018611,-79.159167,Canada,Least concern,Quebec
UBC,Birch,Betula papyrifera,papyrifera,49.87979,-119.71055,Canada,,British Columbia
UBC,Birch,Betula papyrifera,papyrifera,49.87979,-119.71055,Canada,,British Columbia
UBC,Birch,Betula papyrifera,papyrifera,49.87979,-119.71055,Canada,,British Columbia
UBC,Hickory,Carya cordiformis,,43.153149,-81.809943,Canada,,Ontario
UBC,Hickory,Carya cordiformis,,43.153149,-81.809943,Canada,,Ontario
UBC,Hickory,Carya cordiformis,,43.153149,-81.809943,Canada,,Ontario
UBC,Hickory,Carya cordiformis,,43.153149,-81.809943,Canada,,Ontario
UBC,Hickory,Carya glabra,,NA,NA,Canada,,NA
UBC,Hickory,Carya glabra,,NA,NA,Canada,,NA
UBC,Hickory,Carya glabra,,43.24898,-80.371414,Canada,,Ontario
UBC,Hickory,Carya glabra,,NA,NA,Canada,,NA
UBC,Hickory,Carya laciniosa,,NA,NA,Canada,,NA
UBC,Hickory,Carya laciniosa,,NA,NA,Canada,,NA
UBC,Hickory,Carya laciniosa,,NA,NA,Canada,,NA
UBC,Hickory,Carya laciniosa,,NA,NA,Canada,,NA
UBC,Hickory,Carya laciniosa,,NA,NA,Canada,,NA
UBC,Hickory,Carya laciniosa,,NA,NA,Canada,,NA
UBC,Hickory,Carya laciniosa,,NA,NA,Canada,,NA
UBC,Hickory,Carya ovata,,42.669367,-81.171757,Canada,,Ontario
UBC,Hickory,Carya ovata,,42.669367,-81.171757,Canada,,Ontario
UBC,Hickory,Carya ovata,,NA,NA,Canada,,NA
UBC,Hickory,Carya ovata,,NA,NA,Canada,,NA
UBC,Hickory,Carya tomentosa,,NA,NA,United States of America,,NA
UBC,Hickory,Carya tomentosa,,NA,NA,United States of America,,NA
UBC,Hickory,Carya tomentosa,,NA,NA,United States of America,,NA
UBC,Hickory,Carya tomentosa,,NA,NA,United States of America,,NA
UBC,Ornamental Hackberry,Celtis occidentalis,,42.25,-72.616667,United States of America,,NA
UBC,Ornamental Hackberry,Celtis occidentalis,,42.25,-72.616667,United States of America,,NA
UBC,Ornamental Hackberry,Celtis occidentalis,,42.25,-72.616667,United States of America,,NA
UBC,Strawberry,Comarum palustre,,NA,NA,Canada,,NA
UBC,Hazelnut,Corylus americana,,NA,NA,United States of America,Least concern,NA
UBC,Hazelnut,Corylus americana,,NA,NA,United States of America,Least concern,NA
UBC,Hazelnut,Corylus americana,,NA,NA,United States of America,Least concern,NA
UBC,Hazelnut,Corylus americana,,NA,NA,United States of America,Least concern,NA
UBC,Hazelnut,Corylus cornuta,,46.965753,-79.998474,Canada,,Ontario
UBC,Hazelnut,Corylus cornuta, californica,NA,NA,,,NA
UBC,Hazelnut,Corylus cornuta, californica,NA,NA,,,NA
UBC,Hazelnut,Corylus cornuta, californica,NA,NA,,,NA
UBC,Hazelnut,Corylus cornuta, californica,NA,NA,,,NA
UBC,Hazelnut,Corylus cornuta, californica,NA,NA,,,NA
UBC,Strawberry,Dasiphora fruticosa,,NA,NA,,,NA
UBC,Strawberry,Dasiphora fruticosa,Yellow Gem',NA,NA,,,NA
UBC,Strawberry,Dasiphora fruticosa,,NA,NA,,,NA
UBC,Strawberry,Dasiphora fruticosa,Gold Drop',NA,NA,,,NA
UBC,Strawberry,Dasiphora fruticosa,Yellow Gem',NA,NA,United States of America,,NA
UBC,Strawberry,Dasiphora fruticosa,Mt. Townsend',NA,NA,United States of America,,NA
UBC,Strawberry,Dasiphora fruticosa,,NA,NA,Canada,,NA
UBC,Strawberry,Dasiphora fruticosa,,NA,NA,,,NA
UBC,Strawberry,Dasiphora fruticosa,,NA,NA,,,NA
UBC,Strawberry,Dasiphora fruticosa,Yellow Gem',NA,NA,United States of America,,NA
UBC,Strawberry,Dasiphora fruticosa,Primrose Beauty',NA,NA,,,NA
UBC,Strawberry,Dasiphora fruticosa,Mount Everest',NA,NA,,,NA
UBC,Strawberry,Dasiphora fruticosa, floribunda,NA,NA,Canada,,NA
UBC,Strawberry,Dasiphora fruticosa,,NA,NA,Canada,,NA
UBC,Strawberry,Dasiphora fruticosa,,NA,NA,United States of America,,NA
UBC,Strawberry,Dasiphora fruticosa,,NA,NA,,,NA
UBC,Strawberry,Dasiphora fruticosa,,NA,NA,,,NA
UBC,Bleeding Heart,Dicentra formosa,,NA,NA,,,NA
UBC,Wild Rye,Elymus glaucus, virescens,NA,NA,,,NA
UBC,Wild Rye,Elymus glaucus, glaucus,NA,NA,Canada,,NA
UBC,Wild Rye,Elymus glaucus, glaucus,NA,NA,,,NA
UBC,Wild Rye,Elymus glaucus, glaucus,NA,NA,Canada,,NA
UBC,Wild Rye,Elymus glaucus, glaucus,NA,NA,Canada,,NA
UBC,Wild Rye,Elymus hystrix,,43.357335,-80.111011,Canada,,Ontario
UBC,Fawn Lily,Erythronium oregonum,,NA,NA,Canada,,NA
UBC,Fawn Lily,Erythronium oregonum,,NA,NA,,,NA
UBC,Fawn Lily,Erythronium oregonum, oregonum,NA,NA,,,NA
UBC,Fawn Lily,Erythronium oregonum, oregonum,NA,NA,Canada,,NA
UBC,Fawn Lily,Erythronium oregonum,,NA,NA,Canada,,NA
UBC,Fawn Lily,Erythronium oregonum, oregonum,NA,NA,,,NA
UBC,Beech,Fagus grandifolia,,42.668679,-81.174893,Canada,,Ontario
UBC,Beech,Fagus grandifolia,,43.08266,-81.787047,Canada,,Ontario
UBC,Beech,Fagus grandifolia,,43.08266,-81.787047,Canada,,Ontario
UBC,Beech,Fagus grandifolia,,42.668679,-81.174893,Canada,,Ontario
UBC,Beech,Fagus grandifolia,,NA,NA,,,NA
UBC,Beech,Fagus grandifolia,,43.08266,-81.787047,Canada,,Ontario
UBC,Strawberry,Fragaria chiloensis,,NA,NA,,,NA
UBC,Strawberry,Fragaria chiloensis, pacifica,48.520833,-124.398611,United States of America,,British Columbia
UBC,Strawberry,Fragaria chiloensis,,48.533333,-123.983333,Canada,,British Columbia
UBC,Strawberry,Fragaria chiloensis,,NA,NA,,,NA
UBC,Strawberry,Fragaria chiloensis, pacifica,NA,NA,United States of America,,NA
UBC,Strawberry,Fragaria chiloensis, pacifica,NA,NA,United States of America,,NA
UBC,Strawberry,Fragaria chiloensis, pacifica,48.520833,-124.398611,United States of America,,British Columbia
UBC,Strawberry,Fragaria chiloensis, pacifica,NA,NA,United States of America,,NA
UBC,Strawberry,Fragaria chiloensis,,NA,NA,,,NA
UBC,Strawberry,Fragaria chiloensis,,NA,NA,,,NA
UBC,Strawberry,Fragaria vesca,Variegata',NA,NA,,,NA
UBC,Strawberry,Fragaria vesca, bracteata,NA,NA,,,NA
UBC,Strawberry,Fragaria virginiana, platypetala,NA,NA,Canada,,NA
UBC,Strawberry,Fragaria virginiana, glauca,NA,NA,Canada,,NA
UBC,Strawberry,Fragaria virginiana, platypetala,NA,NA,Canada,,NA
UBC,Strawberry,Fragaria virginiana, platypetala,NA,NA,,,NA
UBC,Strawberry,Fragaria virginiana, platypetala,NA,NA,,,NA
UBC,Strawberry,Fragaria virginiana, platypetala,NA,NA,Canada,,NA
UBC,Strawberry,Fragaria x ananassa,Totem',NA,NA,,,NA
UBC,Strawberry,Fragaria x ananassa,Totem',NA,NA,,,NA
UBC,Strawberry,Fragaria x ananassa,Tristar',NA,NA,,,NA
UBC,Ash,Fraxinus americana,,NA,NA,United States of America,Critically Endangered,NA
UBC,Ash,Fraxinus americana,,NA,NA,United States of America,Critically Endangered,NA
UBC,Ash,Fraxinus americana,,43.138056,-79.179167,Canada,Critically Endangered,Ontario
UBC,Ash,Fraxinus americana,,43.138056,-79.179167,Canada,Critically Endangered,Ontario
UBC,Ash,Fraxinus americana,,NA,NA,United States of America,Critically Endangered,NA
UBC,Ash,Fraxinus americana,,NA,NA,United States of America,Critically Endangered,NA
UBC,Ash,Fraxinus americana,,43.138056,-79.179167,Canada,Critically Endangered,Ontario
UBC,Ash,Fraxinus americana,,43.138056,-79.179167,Canada,Critically Endangered,Ontario
UBC,Ash,Fraxinus americana,,43.138056,-79.179167,Canada,Critically Endangered,Ontario
UBC,Ash,Fraxinus americana,,NA,NA,United States of America,Critically Endangered,NA
UBC,Ash,Fraxinus americana,,NA,NA,United States of America,Critically Endangered,NA
UBC,Ash,Fraxinus americana,,43.138056,-79.179167,Canada,Critically Endangered,Ontario
UBC,Ash,Fraxinus americana,,41.611633,-81.297983,United States of America,Critically Endangered,NA
UBC,Ash,Fraxinus americana,,41.611633,-81.297983,United States of America,Critically Endangered,NA
UBC,Ash,Fraxinus nigra,Fallgold',NA,NA,,,NA
UBC,Ash,Fraxinus pennsylvanica,,NA,NA,,,NA
UBC,Ash,Fraxinus pennsylvanica,,NA,NA,,,NA
UBC,Ash,Fraxinus pennsylvanica,,NA,NA,,,NA
UBC,Ash,Fraxinus pennsylvanica,,NA,NA,,,NA
UBC,Ash,Fraxinus pennsylvanica,,NA,NA,,,NA
UBC,Ash,Fraxinus quadrangulata,,NA,NA,,Critically Endangered,NA
UBC,Ash,Fraxinus quadrangulata,,42.727778,-84.489167,United States of America,Critically Endangered,NA
UBC,Blanket Flower,Gaillardia aristata,,50.76916,-121.86673,Canada,,British Columbia
UBC,Blanket Flower,Gaillardia aristata,,50.76916,-121.86673,Canada,,British Columbia
UBC,Blanket Flower,Gaillardia aristata,,NA,NA,Canada,,NA
UBC,Witch Hazel,Hamamelis virginiana,,43.083611,-79.286944,Canada,,Ontario
UBC,Witch Hazel,Hamamelis virginiana,,43.083611,-79.286944,Canada,,Ontario
UBC,Witch Hazel,Hamamelis virginiana,,NA,NA,,,NA
UBC,Witch Hazel,Hamamelis virginiana,,43.083611,-79.286944,Canada,,Ontario
UBC,Witch Hazel,Hamamelis virginiana,,42.669061,-81.176117,Canada,,Ontario
UBC,Sunflower,Helianthus divaricatus,,43.657008,-80.294353,Canada,,Ontario
UBC,Hop,Humulus lupulus,Aureus',NA,NA,,,NA
UBC,Hop,Humulus lupulus,,NA,NA,Italy,,NA
UBC,Walnut,Juglans nigra,,NA,NA,Canada,,NA
UBC,Walnut,Juglans nigra,,43.083611,-79.286944,Canada,,Ontario
UBC,Walnut,Juglans nigra,,42.632261,-81.777761,Canada,,Ontario
UBC,Walnut,Juglans nigra,,43.083611,-79.286944,Canada,,Ontario
UBC,Walnut,Juglans nigra,,NA,NA,Canada,,NA
UBC,Larch,Larix laricina,,44.176667,-78.596667,Canada,Least concern,Ontario
UBC,Larch,Larix laricina,,44.176667,-78.596667,Canada,Least concern,Ontario
UBC,Larch,Larix laricina,,44.176667,-78.596667,Canada,Least concern,Ontario
UBC,Larch,Larix laricina,,44.176667,-78.596667,Canada,Least concern,Ontario
UBC,Larch,Larix laricina,,44.176667,-78.596667,Canada,Least concern,Ontario
UBC,Larch,Larix laricina,,44.176667,-78.596667,Canada,Least concern,Ontario
UBC,Larch,Larix lyallii,,NA,NA,Canada,Least concern,NA
UBC,Larch,Larix occidentalis,,NA,NA,Canada,Least concern,NA
UBC,Larch,Larix occidentalis,,50.12,-118.31,Canada,Least concern,British Columbia
UBC,Barley,Leymus mollis,,49.983333,-124.916667,Canada,,NA
UBC,Lupin,Lupinus polyphyllus,pallidipes,50.916667,-118.833333,Canada,,British Columbia
UBC,Magnolia,Magnolia acuminata,,NA,NA,,Least concern,NA
UBC,Magnolia,Magnolia acuminata,,NA,NA,,Least concern,NA
UBC,Apple,Malus fusca,,49.45521,-124.34272,Canada,,NA
UBC,Apple,Malus fusca,,NA,NA,Canada,,NA
UBC,Apple,Malus fusca,,NA,NA,Canada,,NA
UBC,Apple,Malus fusca,,49.45521,-124.34272,Canada,,NA
UBC,Apple,Malus fusca,,49.45521,-124.34272,Canada,,NA
